iter	Passed	Remaining
379	931	1520
380	933	1517
381	935	1514
382	937	1510
383	939	1507
384	941	1504
385	943	1501
386	946	1498
387	948	1495
388	950	1492
389	951	1488
390	953	1485
391	956	1482
392	957	1479
393	960	1477
394	962	1474
395	964	1471
396	966	1467
397	968	1464
398	970	1461
399	972	1458
400	974	1455
401	976	1452
402	978	1450
403	980	1446
404	982	1443
405	984	1440
406	986	1437
407	988	1434
408	990	1431
409	992	1428
410	994	1425
411	996	1422
412	998	1419
413	1000	1416
414	1002	1413
415	1004	1410
416	1006	1406
417	1008	1404
418	1010	1401
419	1012	1398
420	1014	1395
421	1016	1392
422	1018	1389
423	1020	1386
424	1022	1382
425	1024	1380
426	1026	1377
427	1028	1374
428	1030	1371
429	1032	1368
430	1034	1365
431	1036	1362
432	1038	1359
433	1040	1357
434	1042	1354
435	1044	1351
436	1046	1348
437	1048	1345
438	1050	1342
439	1052	1339
440	1054	1336
441	1057	1334
442	1059	1331
443	1061	1328
444	1063	1325
445	1065	1322
446	1066	1319
447	1068	1316
448	1070	1314
449	1073	1312
450	1075	1309
451	1077	1306
452	1079	1303
453	1081	1300
454	1083	1297
455	1085	1294
456	1087	1292
457	1089	1289
458	1092	1287
459	1094	1284
460	1096	1281
461	1097	1278
462	1099	1275
463	1101	1272
464	1104	1270
465	1106	1267
466	1108	1265
467	1110	1262
468	1112	1259
469	1114	1256
470	1116	1253
471	1118	1251
472	1120	1248
473	1122	1245
474	1124	1243
475	1126	1240
476	1128	1237
477	1130	1234
478	1132	1231
479	1134	1228
480	1136	1226
481	1138	1223
482	1140	1221
483	1142	1218
484	1144	1215
485	1146	1212
486	1148	1209
487	1150	1207
488	1153	1205
489	1155	1202
490	1157	1199
491	1159	1196
492	1161	1193
493	1162	1191
494	1164	1188
495	1167	1185
496	1169	1183
497	1171	1180
498	1173	1177
499	1175	1175
500	1176	1172
501	1178	1169
502	1180	1166
503	1182	1164
504	1185	1161
505	1187	1159
506	1189	1156
507	1191	1153
508	1193	1150
509	1195	1148
510	1197	1145
511	1199	1142
512	1201	1140
513	1202	1137
514	1204	1134
515	1206	1132
516	1208	1129
517	1210	1126
518	1212	1123
519	1214	1121
520	1216	1118
521	1218	1115
522	1220	1112
523	1222	1110
524	1224	1107
525	1225	1104
526	1227	1102
527	1229	1099
528	1231	1096
529	1233	1094
530	1235	1091
531	1237	1088
532	1239	1085
533	1241	1083
534	1243	1080
535	1245	1078
536	1247	1075
537	1249	1073
538	1252	1070
539	1254	1068
540	1256	1065
541	1258	1063
542	1260	1060
543	1263	1058
544	1265	1056
545	1268	1054
546	1270	1052
547	1272	1049
548	1274	1046
549	1276	1044
550	1278	1041
551	1280	1039
552	1282	1036
553	1284	1034
554	1286	1031
555	1288	1028
556	1290	1026
557	1292	1023
558	1294	1021
559	1296	1018
560	1298	1016
561	1300	1013
562	1302	1010
563	1304	1008
564	1306	1005
565	1308	1003
566	1310	1000
567	1312	998
568	1314	995
569	1316	993
570	1318	990
571	1320	988
572	1322	985
573	1324	982
574	1326	980
575	1328	978
576	1330	975
577	1332	972
578	1334	970
579	1336	967
580	1338	965
581	1340	962
582	1342	960
583	1344	957
584	1346	955
585	1348	952
586	1350	950
587	1352	947
588	1354	945
589	1357	943
590	1359	940
591	1361	938
592	1363	935
593	1365	933
594	1367	930
595	1369	928
596	1371	925
597	1373	923
598	1378	922
599	1380	920
600	1382	917
601	1384	915
602	1386	912
603	1388	910
604	1390	907
605	1392	905
606	1394	902
607	1396	900
608	1398	897
609	1400	895
610	1402	892
611	1404	890
612	1406	888
613	1409	885
614	1410	883
615	1412	880
616	1414	878
617	1416	875
618	1418	873
619	1421	871
620	1423	868
621	1425	866
622	1427	863
623	1429	861
624	1431	858
625	1433	856
626	1435	853
627	1437	851
628	1439	849
629	1442	847
630	1444	844
631	1445	841
632	1447	839
633	1449	836
634	1452	834
635	1454	832
636	1456	830
637	1458	827
638	1460	825
639	1462	822
640	1464	820
641	1466	817
642	1468	815
643	1470	812
644	1472	810
645	1474	807
646	1476	805
647	1478	802
648	1479	800
649	1481	797
650	1484	795
651	1486	793
652	1487	790
653	1489	788
654	1491	785
655	1493	783
656	1495	780
657	1497	778
658	1499	775
659	1501	773
660	1503	771
661	1505	768
662	1507	766
663	1509	763
664	1511	761
665	1513	758
666	1515	756
667	1517	754
668	1519	751
669	1521	749
670	1523	746
671	1524	744
672	1526	741
673	1528	739
674	1530	736
675	1532	734
676	1534	732
677	1536	729
678	1538	727
679	1540	724
680	1542	722
681	1544	720
682	1546	717
683	1548	715
684	1550	713
685	1552	710
686	1554	708
687	1556	705
688	1558	703
689	1560	701
690	1562	698
691	1564	696
692	1566	693
693	1568	691
694	1569	688
695	1571	686
696	1573	684
697	1575	681
698	1577	679
699	1579	677
700	1581	674
701	1583	672
702	1585	669
703	1587	667
704	1589	665
705	1591	662
706	1593	660
707	1595	657
708	1597	655
709	1599	653
710	1600	650
711	1602	648
712	1605	646
713	1607	644
714	1610	641
715	1612	639
716	1614	637
717	1617	635
718	1619	633
719	1622	630
720	1624	628
721	1626	626
722	1628	623
723	1630	621
724	1632	619
725	1634	616
726	1636	614
727	1638	612
728	1640	609
729	1642	607
730	1644	604
731	1645	602
732	1647	600
733	1649	597
734	1651	595
735	1653	593
736	1655	590
737	1657	588
738	1659	586
739	1661	583
740	1663	581
741	1665	579
742	1667	576
743	1669	574
744	1671	572
745	1673	569
746	1675	567
747	1677	565
748	1679	562
749	1681	560
750	1682	557
751	1684	555
752	1686	553
753	1688	550
754	1690	548
755	1693	546
756	1695	544
757	1697	541
758	1699	539
759	1701	537
760	1703	534
761	1705	532
762	1707	530
763	1709	528
764	1711	525
765	1713	523
766	1715	521
767	1717	518
768	1719	516
769	1720	514
770	1723	511
771	1725	509
772	1727	507
773	1729	504
774	1731	502
775	1733	500
776	1735	497
777	1737	495
778	1739	493
779	1741	491
780	1743	488
781	1745	486
782	1747	484
783	1749	481
784	1751	479
785	1753	477
786	1755	475
787	1757	472
788	1759	470
789	1761	468
790	1763	465
791	1765	463
792	1767	461
793	1769	459
794	1771	456
795	1773	454
796	1775	452
797	1777	449
798	1779	447
799	1781	445
800	1783	443
801	1785	440
802	1788	438
803	1790	436
804	1792	434
805	1794	431
806	1796	429
807	1798	427
808	1800	425
809	1802	422
810	1804	420
811	1806	418
812	1808	416
813	1810	413
814	1812	411
815	1814	409
816	1816	406
817	1818	404
818	1820	402
819	1822	400
820	1824	397
821	1826	395
822	1828	393
823	1830	390
824	1832	388
825	1834	386
826	1836	384
827	1838	381
828	1840	379
829	1842	377
830	1844	375
831	1846	372
832	1848	370
833	1850	368
834	1852	366
835	1854	363
836	1856	361
837	1858	359
838	1860	357
839	1862	354
840	1864	352
841	1867	350
842	1869	348
843	1871	345
844	1872	343
845	1874	341
846	1876	339
847	1878	336
848	1880	334
849	1883	332
850	1885	330
851	1887	327
852	1889	325
853	1891	323
854	1893	321
855	1895	318
856	1897	316
857	1899	314
858	1901	312
859	1903	309
860	1905	307
861	1907	305
862	1909	303
863	1911	300
864	1913	298
865	1916	296
866	1917	294
867	1919	291
868	1921	289
869	1923	287
870	1925	285
871	1927	282
872	1929	280
873	1931	278
874	1933	276
875	1935	273
876	1937	271
877	1939	269
878	1941	267
879	1943	264
880	1944	262
881	1946	260
882	1948	258
883	1950	255
884	1952	253
885	1954	251
886	1956	249
887	1958	247
888	1960	244
889	1962	242
890	1964	240
891	1966	238
892	1968	235
893	1971	233
894	1973	231
895	1975	229
896	1977	227
897	1978	224
898	1980	222
899	1982	220
900	1984	218
901	1986	215
902	1988	213
903	1990	211
904	1992	209
905	1994	206
906	1996	204
907	1998	202
908	2000	200
909	2002	198
910	2003	195
911	2005	193
912	2008	191
913	2009	189
914	2011	186
915	2013	184
916	2016	182
917	2018	180
918	2020	178
919	2022	175
920	2025	173
921	2027	171
922	2029	169
923	2032	167
924	2034	164
925	2037	162
926	2040	160
927	2043	158
928	2046	156
929	2048	154
930	2050	152
931	2053	149
932	2056	147
933	2059	145
934	2062	143
935	2064	141
936	2067	138
937	2069	136
938	2072	134
939	2075	132
940	2077	130
941	2080	128
942	2082	125
943	2084	123
944	2087	121
945	2090	119
946	2093	117
947	2095	114
948	2097	112
949	2100	110
950	2102	108
951	2105	106
952	2108	103
953	2110	101
954	2112	99
955	2115	97
956	2117	95
957	2120	92
958	2123	90
959	2125	88
960	2128	86
961	2130	84
962	2132	81
963	2135	79
964	2138	77
965	2141	75
966	2144	73
967	2146	70
968	2148	68
969	2151	66
970	2154	64
971	2156	62
972	2159	59
973	2161	57
974	2164	55
975	2167	53
976	2169	51
977	2172	48
978	2174	46
979	2177	44
980	2179	42
981	2182	40
982	2185	37
983	2187	35
984	2189	33
985	2192	31
986	2194	28
987	2197	26
988	2200	24
989	2203	22
990	2205	20
991	2207	17
992	2210	15
993	2212	13
994	2215	11
995	2218	8
996	2220	6
997	2223	4
998	2225	2
999	2228	0
