iter	Logloss
169	0.0871377947
170	0.08649508982
171	0.08610724511
172	0.08575746668
173	0.08542159514
174	0.08466461877
175	0.08416893427
176	0.08378748355
177	0.08337967811
178	0.08300144385
179	0.08243049929
180	0.0819334898
181	0.08138670261
182	0.08098409117
183	0.08055120807
184	0.08028511047
185	0.07984744602
186	0.07944021959
187	0.07922595082
188	0.07903247255
189	0.07866387089
190	0.07835138105
191	0.07799319324
192	0.07737225935
193	0.07698594686
194	0.07663827897
195	0.0762970996
196	0.07589955775
197	0.07551239762
198	0.07515648274
199	0.07465657769
200	0.07440866855
201	0.07421140052
202	0.07380131707
203	0.07352280654
204	0.07323532417
205	0.07295452722
206	0.07275140422
207	0.0724754822
208	0.07215783282
209	0.07198407371
210	0.07173671951
211	0.07126494078
212	0.07079856998
213	0.07037492198
214	0.07010190226
215	0.06971534042
216	0.06939352965
217	0.06913276692
218	0.06891277324
219	0.0684418227
220	0.0680303869
221	0.06777192051
222	0.06743301887
223	0.06722671352
224	0.06689517817
225	0.06663096741
226	0.06643228923
227	0.06629056535
228	0.06603531864
229	0.06580659129
230	0.06535191765
231	0.06512328051
232	0.06482175086
233	0.06461067932
234	0.06439409925
235	0.06417724996
236	0.06403551052
237	0.06372613233
238	0.06339531303
239	0.06322502303
240	0.06295228374
241	0.06262718941
242	0.06241004476
243	0.06207541781
244	0.06177380973
245	0.06155821298
246	0.06136119783
247	0.06110854134
248	0.0608613735
249	0.06060653355
250	0.06037167396
251	0.06003107424
252	0.05985446459
253	0.05936860206
254	0.05921951972
255	0.05904308304
256	0.05881254918
257	0.05857231261
258	0.05831326244
259	0.05808582859
260	0.05788180772
261	0.05764071857
262	0.05746389009
263	0.05717573008
264	0.05700752106
265	0.05679479732
266	0.05657617669
267	0.05626711727
268	0.05601784162
269	0.05590362651
270	0.05581462653
271	0.05565196002
272	0.05552094642
273	0.05512103811
274	0.054904876
275	0.05470058828
276	0.05439179021
277	0.05426861892
278	0.05408321527
279	0.05388002686
280	0.05367502375
281	0.05349794649
282	0.0533343326
283	0.05314250168
284	0.0529233854
285	0.05267971375
286	0.05243489439
287	0.05223314916
288	0.05204990307
289	0.05184591515
290	0.05163079374
291	0.05147625175
292	0.05135746198
293	0.05110410151
294	0.05093087726
295	0.05072939546
296	0.05041672492
297	0.05015237498
298	0.04998903903
299	0.04969899837
300	0.04954707421
301	0.04935307854
302	0.04918853678
303	0.04897579262
304	0.0488507648
305	0.04872190114
306	0.04851566052
307	0.04836160687
308	0.04821309278
309	0.0480119994
310	0.04787956331
311	0.04767288399
312	0.04748966494
313	0.04736955498
314	0.047049412
315	0.04677816317
316	0.04670631391
317	0.04652798463
318	0.04639812896
319	0.04628023148
320	0.04602223852
321	0.04588387176
322	0.04561951767
323	0.0455527835
324	0.0453603216
325	0.04524709672
326	0.04515325938
327	0.04498687695
328	0.04485053237
329	0.04466676837
330	0.04451154549
331	0.04438760103
332	0.04420346211
333	0.04409931764
334	0.04389412295
335	0.04375321413
336	0.04358981452
337	0.04345652732
338	0.04326359457
339	0.04315460333
340	0.04298013302
341	0.04292713434
342	0.04270997722
343	0.04258236673
344	0.0424875482
345	0.04236257338
346	0.04215535886
347	0.04208318043
348	0.04195803633
349	0.04184921975
350	0.04161773024
351	0.04154460232
352	0.04129860996
353	0.04106524833
354	0.04084003366
355	0.04063703328
356	0.04053767826
357	0.04038621989
358	0.04010353703
359	0.04002342012
360	0.03987174094
361	0.03978463784
362	0.03962146872
363	0.03945568859
364	0.03934395345
365	0.0392131368
366	0.03908766969
367	0.03892019106
368	0.03876905058
369	0.0386077054
370	0.03840074858
371	0.03835675476
372	0.0382431645
373	0.03813139706
374	0.03799602649
375	0.03784688541
376	0.03776387913
377	0.03753995955
378	0.03738929935
379	0.03734424545
380	0.03721243397
381	0.03702959888
382	0.03687363231
383	0.03669692265
384	0.03657689823
385	0.03639642497
386	0.03626798473
387	0.03616600193
388	0.03599477953
389	0.03587623037
390	0.03573075351
391	0.03555589348
392	0.0354013353
393	0.03529572566
394	0.03513161909
395	0.0350664599
396	0.03492532442
397	0.03479488361
398	0.03461251166
399	0.0343636042
400	0.03422248835
401	0.03414216654
402	0.03396510635
403	0.03381782195
404	0.03363670836
405	0.03346864365
406	0.03335165847
407	0.03325195457
408	0.03315264491
409	0.03303128269
410	0.03297578797
411	0.032880353
412	0.03276621293
413	0.03267257038
414	0.03260240022
415	0.03252075154
416	0.03236747901
417	0.03229971451
418	0.03220666304
419	0.03210540809
420	0.03200860781
421	0.03186642598
422	0.03176155657
423	0.03172162478
424	0.03157069429
425	0.03146710724
426	0.0314110144
427	0.03127088614
428	0.03118281538
429	0.03111841464
430	0.03099613375
431	0.03086806264
432	0.03078195706
433	0.03068556114
434	0.03054574816
435	0.03040178583
436	0.03030177534
437	0.03016823941
438	0.03008780816
439	0.03001637586
440	0.02989250664
441	0.02985176343
442	0.02975625028
443	0.02966593151
444	0.02952526404
445	0.02944146482
446	0.02938541418
447	0.02926278325
448	0.02919547967
449	0.02906771055
450	0.02896548766
451	0.0288699627
452	0.02883805966
453	0.02877597528
454	0.02872719707
455	0.02863572443
456	0.02849590355
457	0.02833876713
458	0.02826230708
459	0.02816539513
460	0.0281108793
461	0.02801531418
462	0.02796843162
463	0.02784193928
464	0.0277739909
465	0.02768946768
466	0.02754597508
467	0.02747127542
468	0.02735636471
469	0.02722738986
470	0.02716729969
471	0.02707972696
472	0.02699997268
473	0.02693601526
474	0.02685468885
475	0.02668728816
476	0.02659587574
477	0.02646584172
478	0.02637113944
479	0.02625434979
480	0.02616868725
481	0.02608802127
482	0.02603663738
483	0.02593699801
484	0.02587674105
485	0.02579180627
486	0.02568531349
487	0.02560930591
488	0.02548656953
489	0.02545626634
490	0.02538996524
491	0.02533831283
492	0.02527801866
493	0.02526694876
494	0.02521180482
495	0.02512764289
496	0.02508025661
497	0.02503224512
498	0.02492594844
499	0.02485153344
500	0.02469053171
501	0.02457476412
502	0.02446745281
503	0.02435940221
504	0.02426110991
505	0.02422833766
506	0.02412395873
507	0.02408495925
508	0.02404528281
509	0.0239508056
510	0.02392060137
511	0.0238436166
512	0.0237370248
513	0.02365337902
514	0.02355774732
515	0.02348982694
516	0.0234080738
517	0.02332659622
518	0.02330695364
519	0.02328720222
520	0.02320967477
521	0.02315589198
522	0.02313798213
523	0.02309154186
524	0.02304384621
525	0.0229344965
526	0.02285590364
527	0.02281169957
528	0.02271634822
529	0.02262604239
530	0.0225694759
531	0.02250200293
532	0.02246088711
533	0.02235748321
534	0.0222698059
535	0.02221254499
536	0.02217809433
537	0.02213419123
538	0.02207420865
539	0.02203361659
540	0.0220138925
541	0.02198103334
542	0.02195757067
543	0.02191686909
544	0.02183763186
545	0.02180715342
546	0.02177723181
547	0.02173996784
548	0.02167218476
549	0.0216417491
550	0.02159126219
551	0.02150786721
552	0.0214290695
553	0.02139819143
554	0.02135900534
555	0.02123776509
556	0.02116158612
557	0.02111230892
558	0.02107600641
559	0.02100274663
560	0.02095749925
561	0.02088108363
562	0.02076845996
563	0.02070161624
564	0.0206935458
565	0.02066400581
566	0.02058355349
567	0.02051350455
568	0.02047033983
569	0.02041288362
570	0.02037972503
571	0.02036428662
572	0.02034433092
573	0.02033679378
574	0.02028478797
575	0.02024294951
576	0.02021157017
577	0.02019256275
578	0.02013531605
579	0.02009571323
580	0.02008032753
581	0.02004912912
582	0.02003805394
583	0.01996168966
584	0.01990690543
585	0.01982586356
586	0.01976144754
587	0.01971432621
588	0.01967772371
589	0.01962544562
590	0.01957172458
591	0.01951792747
592	0.01947996586
593	0.01942557711
594	0.0193523988
595	0.01928103177
596	0.0191959481
597	0.0191300943
598	0.01907996697
599	0.01904321751
600	0.01899351573
601	0.01892482879
602	0.01889979274
603	0.01885960992
604	0.01881150345
605	0.01879326974
606	0.0187482885
607	0.01873483174
608	0.01870407642
609	0.01867803512
610	0.01865509626
611	0.01859945038
612	0.01854411545
613	0.01851167598
614	0.01847708035
615	0.01840455975
616	0.0183386434
617	0.01828991739
618	0.01825339572
619	0.01818990724
620	0.0181753853
621	0.01810275835
622	0.01806082054
623	0.01802280633
624	0.01796183394
625	0.0179385973
626	0.01790578302
627	0.01786559782
628	0.01779469843
629	0.01777023482
630	0.01773931908
631	0.0177109834
632	0.01768106275
633	0.01762830879
634	0.01758302681
635	0.01752038197
636	0.01746463122
637	0.01740747569
638	0.01736258023
639	0.01731816911
640	0.01726470762
641	0.01719781061
642	0.01713757939
643	0.0171044492
644	0.01704677974
645	0.01698852562
646	0.01695151933
647	0.01690543439
648	0.01685644043
649	0.0167891235
650	0.01677341259
651	0.01671152965
652	0.01667755287
653	0.01663243018
654	0.01657642243
655	0.01653185071
656	0.01649889595
657	0.01645925223
658	0.0164117086
659	0.01638292022
660	0.01632209679
661	0.01627164487
662	0.01624614164
663	0.01623052014
664	0.01619146141
665	0.01615414569
666	0.01613291309
667	0.01611479498
668	0.01608295971
669	0.01604559724
670	0.01599887322
671	0.01593666029
672	0.01592054809
673	0.01587300923
674	0.01583355616
675	0.01581786461
676	0.0157822343
677	0.01575692296
678	0.01570481495
679	0.01564962125
680	0.01557501061
681	0.01553885102
682	0.01551368465
683	0.01549362403
684	0.0154535688
685	0.01543021543
686	0.01540842992
687	0.01537049041
688	0.01533202407
689	0.01528172298
690	0.01526030717
691	0.01523214702
692	0.01518210315
693	0.01515262207
694	0.01511925369
695	0.01510487814
696	0.01509404495
697	0.01503354463
698	0.01498478988
699	0.01494653599
700	0.01491825638
701	0.01486233481
702	0.01482603832
703	0.01478682929
704	0.01474193581
705	0.01470315027
706	0.0146787295
707	0.01465160965
708	0.01464578388
709	0.01463018913
710	0.01458827268
711	0.01455301781
712	0.01453059084
713	0.01452203754
714	0.01448337351
715	0.0144404084
716	0.01442968007
717	0.0143847883
718	0.01436301075
719	0.01432933062
720	0.01429524608
721	0.01427592111
722	0.01425658466
723	0.01420875439
724	0.01417804088
725	0.0141712061
726	0.01413101857
727	0.01410059887
728	0.01407400818
729	0.01403542283
730	0.01400622902
731	0.01395277208
732	0.01391749033
733	0.01388393046
734	0.01387132063
735	0.01383989238
736	0.0137961847
737	0.01378880667
738	0.01378476242
739	0.01375085966
740	0.01370941846
741	0.01367283981
742	0.01363930862
743	0.01363211778
744	0.01359690511
745	0.01356115499
746	0.01352991687
747	0.01350050964
748	0.01346230013
749	0.01341252671
750	0.01338062327
751	0.01334042506
752	0.01332313264
753	0.01326971802
754	0.01322297786
755	0.01321513056
756	0.0132084387
757	0.01315809529
758	0.01311915382
759	0.0131101844
760	0.01308148158
761	0.01303996772
762	0.01301389102
763	0.01297494614
764	0.01291893174
765	0.01291267549
766	0.01288623164
767	0.01286230503
768	0.0128559355
769	0.01282940662
770	0.01278757651
771	0.01275191342
772	0.01273026772
773	0.01271045268
774	0.01267397128
775	0.01266316252
776	0.01264681804
777	0.0126258222
778	0.01257855664
779	0.01256335415
780	0.01254382399
781	0.01253322695
782	0.01249515621
783	0.01247695642
784	0.0124534391
785	0.01244316909
786	0.01241765529
787	0.01240008895
788	0.01236045863
789	0.01233236251
790	0.01231641016
791	0.01229407454
792	0.01228772722
793	0.01225474473
794	0.01224444274
795	0.01223625164
796	0.01219973781
797	0.012170491
798	0.01212890795
799	0.01208454778
800	0.01206738931
801	0.01205793199
802	0.01203907601
803	0.0119922369
804	0.01193290146
805	0.0118910187
806	0.01185975752
807	0.01182982727
808	0.01180621252
809	0.01178202511
810	0.01175175856
811	0.01172706051
812	0.01171371969
813	0.01168882838
814	0.011661621
815	0.01165534333
816	0.01162921482
817	0.01162051439
818	0.01159194727
819	0.01155942248
820	0.01152836552
821	0.01148543984
822	0.01147822468
823	0.01145900918
824	0.01144292282
825	0.01142524662
826	0.01139077375
827	0.01136036507
828	0.01134652264
829	0.011331253
830	0.01129961025
831	0.01126224199
832	0.0112543043
833	0.0112118842
834	0.0111891052
835	0.01117152165
836	0.01115484297
837	0.01112601193
838	0.01109054028
839	0.01106902341
840	0.01105509124
841	0.01102229087
842	0.01099183783
843	0.01097733201
844	0.01093781974
845	0.01091931523
846	0.01091266979
847	0.01088824578
848	0.01086812199
849	0.0108314433
850	0.01080520573
851	0.01078773829
852	0.01077849978
853	0.01075705983
854	0.01073719559
855	0.01070677334
856	0.01067176642
857	0.01065897004
858	0.01063301934
859	0.01061540977
860	0.0105892937
861	0.01054010222
862	0.01051249639
863	0.01050344961
864	0.01049699759
865	0.01048442583
866	0.01047534507
867	0.01044839474
868	0.01044137148
869	0.01042408707
870	0.01040693672
871	0.01037651981
872	0.01036368599
873	0.01033961759
874	0.01032186128
875	0.01030304547
876	0.010278593
877	0.01026725729
878	0.01025102472
879	0.01022497518
880	0.01019931487
881	0.01016131565
882	0.01014997143
883	0.01013205067
884	0.01011282636
885	0.01008213109
886	0.01006827912
887	0.01005096142
888	0.01001793849
889	0.009991967624
890	0.009972885617
891	0.009945157144
892	0.009926843223
893	0.009904731419
894	0.009888186011
895	0.009875571526
896	0.009856165833
897	0.009832763717
898	0.009822803479
899	0.009805156982
900	0.009787813607
901	0.009777538487
902	0.009765953458
903	0.009754847424
904	0.009741370554
905	0.009726083929
906	0.009712982723
907	0.009695396612
908	0.009682607844
909	0.009671080587
910	0.009638691846
911	0.009625958238
912	0.009593531095
913	0.009589929083
914	0.009562619277
915	0.009550420278
916	0.009535455976
917	0.009525132003
918	0.009500785757
919	0.00949050348
920	0.009457008765
921	0.009441301088
922	0.009423405947
923	0.009405986053
924	0.009383252441
925	0.00936779568
926	0.009361282769
927	0.009336175764
928	0.00932575573
929	0.00930038571
930	0.009290082926
931	0.009279053922
932	0.009255277846
933	0.009241307324
934	0.009228026665
935	0.009222765437
936	0.009221037712
937	0.009206554507
938	0.009191214144
939	0.009177328207
940	0.009159556167
941	0.00914009611
942	0.009128675422
943	0.009108003106
944	0.009098335082
945	0.009089366862
946	0.009072408865
947	0.009049497277
948	0.009040801049
949	0.009013823109
950	0.008996170249
951	0.00897086567
952	0.008949759122
953	0.008929334824
954	0.00892448056
955	0.008910121763
956	0.008888716013
957	0.008868951073
958	0.008857581852
959	0.008845557932
960	0.008822631291
961	0.008807541161
962	0.008789169638
963	0.008775705606
964	0.008775700096
965	0.008762925984
966	0.008753176613
967	0.008741618737
968	0.008730320582
969	0.008716156121
970	0.008703513403
971	0.008693608779
972	0.008681941095
973	0.008663475045
974	0.008650863912
975	0.008634372811
976	0.008608384049
977	0.008599456674
978	0.008590520777
979	0.00856883264
980	0.008551221988
981	0.008537767045
982	0.008533316622
983	0.008508857387
984	0.008492942876
985	0.008477984425
986	0.008456136035
987	0.00842193896
988	0.00839968173
989	0.008390711409
990	0.008381043839
991	0.008376806953
992	0.008358038065
993	0.0083497805
994	0.008337851561
995	0.008310673377
996	0.008298079343
997	0.008278279808
998	0.008266246344
999	0.00824499011
