iter	Logloss
208	0.06589065918
209	0.06581309937
210	0.06567021212
211	0.06561821788
212	0.0655010016
213	0.06519603069
214	0.0651346714
215	0.06496566195
216	0.06473784118
217	0.064554209
218	0.06448062228
219	0.06437382267
220	0.06422823416
221	0.06416208062
222	0.06391328192
223	0.06375086562
224	0.06353031864
225	0.06344110525
226	0.06330820118
227	0.06323771927
228	0.06322836294
229	0.06302294363
230	0.0628994151
231	0.06275238691
232	0.06256447459
233	0.06250648651
234	0.06241975286
235	0.06231788292
236	0.06225323512
237	0.06217046226
238	0.06205297273
239	0.06199436806
240	0.06179184151
241	0.06167646883
242	0.06142929557
243	0.06115816048
244	0.06098221477
245	0.06090323472
246	0.06089130158
247	0.06067963455
248	0.06043438186
249	0.06040247044
250	0.06028131394
251	0.06017806575
252	0.05995679261
253	0.05983332482
254	0.05972236308
255	0.05951943586
256	0.05947270345
257	0.05940788618
258	0.05936908077
259	0.05918725692
260	0.05911399075
261	0.05901783586
262	0.05893298473
263	0.05882080413
264	0.05876397891
265	0.05867925518
266	0.05860757907
267	0.0585125132
268	0.05833997557
269	0.05815309827
270	0.05812074724
271	0.05802768513
272	0.05794823772
273	0.05786314109
274	0.05775525082
275	0.05766099637
276	0.05757253068
277	0.05734471867
278	0.05722699789
279	0.05702167663
280	0.05682125851
281	0.05670583376
282	0.05666434061
283	0.05663692565
284	0.05644379526
285	0.05635634174
286	0.05627182829
287	0.056162541
288	0.05601531628
289	0.05596836327
290	0.05586933375
291	0.05580286818
292	0.055736307
293	0.05569254595
294	0.05557087503
295	0.0554124104
296	0.05532512514
297	0.05525475695
298	0.05522409559
299	0.05509876843
300	0.05501967266
301	0.05492137124
302	0.05488975923
303	0.05484306191
304	0.05476099461
305	0.05473448347
306	0.05461010731
307	0.0545557696
308	0.05450788336
309	0.05443655738
310	0.05436495603
311	0.05426098121
312	0.05420176027
313	0.05413020459
314	0.05408081064
315	0.05392396073
316	0.05383299487
317	0.05371695328
318	0.05364760041
319	0.05360633487
320	0.053545468
321	0.05345496055
322	0.05344136188
323	0.05340795162
324	0.05336302063
325	0.05325143574
326	0.0530649437
327	0.05302902225
328	0.05299344421
329	0.05292433336
330	0.05285059037
331	0.05267797055
332	0.05261095014
333	0.0525459926
334	0.0524765176
335	0.05232161794
336	0.0521201896
337	0.05197827958
338	0.05194856041
339	0.05166706256
340	0.05158614782
341	0.05150888702
342	0.05146587041
343	0.05136354533
344	0.05127490626
345	0.05119747245
346	0.05110055968
347	0.05093154481
348	0.0507835834
349	0.05067749148
350	0.05052979249
351	0.05039943632
352	0.05032854605
353	0.05029661023
354	0.0501708468
355	0.04999681387
356	0.04994045045
357	0.04989642876
358	0.04984103546
359	0.0497210627
360	0.0497045468
361	0.04964269748
362	0.04956592348
363	0.04955275199
364	0.04950922963
365	0.0494710122
366	0.04934980375
367	0.04919745899
368	0.04917322785
369	0.04912602969
370	0.04910070935
371	0.0490467589
372	0.04901029466
373	0.0489149699
374	0.04885770152
375	0.04877758652
376	0.04871606114
377	0.04855198656
378	0.04846784434
379	0.04841205507
380	0.04828058499
381	0.04817867828
382	0.04813797308
383	0.04807057642
384	0.04800934698
385	0.04791314478
386	0.04786267217
387	0.0477798171
388	0.04775496601
389	0.04770503938
390	0.0476217309
391	0.04759632293
392	0.04748279065
393	0.04742622414
394	0.04731836722
395	0.04706685847
396	0.0469787781
397	0.04693313841
398	0.04684985412
399	0.04683932678
400	0.04675891582
401	0.04674869668
402	0.04669499487
403	0.04657814304
404	0.04652161509
405	0.04644094344
406	0.04626057118
407	0.04612202179
408	0.04611212477
409	0.04607461
410	0.04599903574
411	0.04592992809
412	0.045800503
413	0.04571097667
414	0.04565448024
415	0.04558959952
416	0.0455193537
417	0.04538749521
418	0.04533003406
419	0.04530675889
420	0.04522983958
421	0.04517870861
422	0.04500145162
423	0.04494065473
424	0.04493084179
425	0.04484985974
426	0.0447428436
427	0.04472598784
428	0.0446854298
429	0.0445822883
430	0.04446078548
431	0.04444236435
432	0.04433150611
433	0.04432286993
434	0.04424715681
435	0.04420172377
436	0.04414238917
437	0.04407680473
438	0.04395910171
439	0.04394770375
440	0.04386392579
441	0.04369379583
442	0.0435686438
443	0.04349782859
444	0.04339982345
445	0.04333264206
446	0.04331192337
447	0.04326587023
448	0.04320878566
449	0.04316581793
450	0.04309815876
451	0.04292041116
452	0.0428629202
453	0.04284042951
454	0.04278264433
455	0.04272179335
456	0.04261738959
457	0.04259484107
458	0.04254417705
459	0.04246063757
460	0.04235766761
461	0.04228420542
462	0.0421181884
463	0.04203894924
464	0.0419248674
465	0.04191553772
466	0.04187705633
467	0.0418130374
468	0.04169501169
469	0.04163483797
470	0.04152037811
471	0.04147486775
472	0.04135151412
473	0.04126196441
474	0.04114437861
475	0.04104929062
476	0.04097867337
477	0.04092421868
478	0.04085668527
479	0.04081118576
480	0.04078154741
481	0.04067919908
482	0.04057136878
483	0.04051045067
484	0.04039910941
485	0.04032733462
486	0.04029851908
487	0.04028964818
488	0.04018525359
489	0.04009650393
490	0.03999878577
491	0.03983623967
492	0.03979782128
493	0.03974658851
494	0.03968127744
495	0.03964339473
496	0.03962910257
497	0.03959583566
498	0.03953575337
499	0.03943756566
500	0.03931712226
501	0.03922835555
502	0.03913289588
503	0.03910148164
504	0.03904877997
505	0.03898886209
506	0.03888357048
507	0.03884901502
508	0.03882692361
509	0.03879355533
510	0.03878871889
511	0.03871174896
512	0.03869422429
513	0.0385354447
514	0.03848482797
515	0.03844656395
516	0.03840621569
517	0.03839843049
518	0.03836622843
519	0.03826812004
520	0.03821703083
521	0.03811307856
522	0.03807609254
523	0.0380043111
524	0.03787411233
525	0.03786194234
526	0.03772109746
527	0.03768848556
528	0.03758176878
529	0.03750915538
530	0.03741777083
531	0.03726818071
532	0.03722026431
533	0.03713761411
534	0.03710177691
535	0.03704933956
536	0.03699757287
537	0.03696065693
538	0.03687832675
539	0.03682900965
540	0.0367683932
541	0.03666192286
542	0.03661978365
543	0.03653688126
544	0.03642206211
545	0.03637673024
546	0.03636788382
547	0.03624602386
548	0.0361970798
549	0.03612186618
550	0.03603867865
551	0.03600550774
552	0.03590853751
553	0.03586303066
554	0.0358334306
555	0.03580293968
556	0.03571871492
557	0.03564736942
558	0.03558779123
559	0.03551968858
560	0.03551347237
561	0.03542789961
562	0.03537133653
563	0.03525386148
564	0.03518954958
565	0.0351323933
566	0.0350797842
567	0.03503419703
568	0.03496188334
569	0.03485271846
570	0.03473198739
571	0.03472688132
572	0.03466697742
573	0.03463942604
574	0.03459225099
575	0.03458609199
576	0.03450662032
577	0.03438137163
578	0.03428911126
579	0.03424326686
580	0.03417576526
581	0.03408988065
582	0.03403667085
583	0.03396890986
584	0.03393056125
585	0.03388765667
586	0.03385121698
587	0.03381136825
588	0.03364854362
589	0.03358714945
590	0.03350493497
591	0.0334170034
592	0.0333832061
593	0.03336517362
594	0.03332551898
595	0.03330231385
596	0.03318735662
597	0.03315797724
598	0.03311703915
599	0.03309336828
600	0.0329589775
601	0.0329470313
602	0.03290749794
603	0.03285058783
604	0.03282816722
605	0.03276537605
606	0.03273862331
607	0.03267089348
608	0.03265423734
609	0.03259240893
610	0.03255748391
611	0.0324599585
612	0.03243981579
613	0.03238373657
614	0.03235327149
615	0.03232016922
616	0.03227462411
617	0.03218871308
618	0.03215330656
619	0.03207027782
620	0.03204452527
621	0.03201511749
622	0.03187712153
623	0.03184928475
624	0.03184395801
625	0.0317903125
626	0.03177000714
627	0.03169280596
628	0.03159159438
629	0.03154885802
630	0.03143823072
631	0.0314349107
632	0.03138539082
633	0.03135910028
634	0.03133752018
635	0.03121993783
636	0.03118078373
637	0.03109497974
638	0.03105745797
639	0.03099552665
640	0.03094096343
641	0.03087413899
642	0.03084633756
643	0.03082184368
644	0.03079873654
645	0.03073097017
646	0.03070697349
647	0.03067662752
648	0.0306198125
649	0.03056809469
650	0.03053406105
651	0.03052316264
652	0.03047847349
653	0.03045667942
654	0.03041781987
655	0.0304011777
656	0.03030161217
657	0.03028574736
658	0.03024906474
659	0.03014002763
660	0.03012039943
661	0.03003073476
662	0.03000290476
663	0.02999047924
664	0.02994429172
665	0.02991236624
666	0.02986662139
667	0.02981283558
668	0.02978817699
669	0.0297123716
670	0.02962044238
671	0.02956200599
672	0.02953458559
673	0.0294896082
674	0.02947535935
675	0.02937764131
676	0.02926577605
677	0.02920760739
678	0.0291935252
679	0.02914300527
680	0.02907112439
681	0.02902052551
682	0.02897356679
683	0.02894858616
684	0.02888666885
685	0.02883618201
686	0.02879999984
687	0.02872547587
688	0.02866699754
689	0.02863096764
690	0.02855527417
691	0.02844430756
692	0.02842748682
693	0.02839328466
694	0.02831164109
695	0.02830834733
696	0.02827636629
697	0.0282592514
698	0.02821471623
699	0.02808556096
700	0.02805382144
701	0.028011444
702	0.02797930996
703	0.02791881249
704	0.02789169346
705	0.02786563795
706	0.02784660561
707	0.02777735587
708	0.02775944814
709	0.02773523432
710	0.02770553274
711	0.02764570069
712	0.02761316241
713	0.02759482696
714	0.02756338646
715	0.02752637391
716	0.02751426693
717	0.02750012585
718	0.02746117822
719	0.02742914433
720	0.02735226055
721	0.02733505107
722	0.02724315825
723	0.02721861356
724	0.02719818387
725	0.02708105362
726	0.02702263087
727	0.02694928923
728	0.02691559354
729	0.02690938597
730	0.02688127603
731	0.02680606437
732	0.02677044971
733	0.02674216999
734	0.02671128812
735	0.02667379776
736	0.02665133676
737	0.02659309246
738	0.02656272383
739	0.02652603899
740	0.02650062048
741	0.02647753648
742	0.02644534504
743	0.0264424715
744	0.02639281633
745	0.02637564538
746	0.02634932678
747	0.02629906784
748	0.0262327635
749	0.02622690972
750	0.02615872185
751	0.0261226918
752	0.0260449847
753	0.02598165882
754	0.02594400051
755	0.02586417291
756	0.02584032864
757	0.02580161433
758	0.0257389422
759	0.02571023336
760	0.02563677772
761	0.02561947723
762	0.02552423868
763	0.02549238824
764	0.02542198324
765	0.02536709989
766	0.02532484484
767	0.02522520906
768	0.02520635883
769	0.02515100394
770	0.02511238092
771	0.02509047497
772	0.02502804445
773	0.02497442315
774	0.02491167534
775	0.02489727458
776	0.02481775912
777	0.02480703209
778	0.02479434379
779	0.02476834378
780	0.02474790533
781	0.02472064999
782	0.02468969647
783	0.02467763513
784	0.02466205757
785	0.02465070537
786	0.02458363776
787	0.02456967308
788	0.02455266486
789	0.02453500186
790	0.02452035937
791	0.02449353861
792	0.02441439747
793	0.02439458926
794	0.02437339112
795	0.02436164147
796	0.02435889229
797	0.02432259924
798	0.02424605691
799	0.02422204459
800	0.02420330799
801	0.02417472717
802	0.02415648102
803	0.02414474363
804	0.02411951983
805	0.02406563393
806	0.02403093321
807	0.02400169208
808	0.02394345711
809	0.02392924539
810	0.02387375383
811	0.02384180951
812	0.02381552925
813	0.02380531178
814	0.02378002136
815	0.02376657143
816	0.02374005842
817	0.02364545152
818	0.02361445629
819	0.02360587599
820	0.02358248339
821	0.02356271723
822	0.02350571314
823	0.02342495424
824	0.0234218426
825	0.02335933122
826	0.02332694502
827	0.02326400622
828	0.02319599832
829	0.02316515725
830	0.02306900631
831	0.02304698612
832	0.02301946839
833	0.0229825929
834	0.02297896819
835	0.02295906538
836	0.022940152
837	0.02290478074
838	0.02288206241
839	0.02285263902
840	0.02283029922
841	0.02278195013
842	0.02267860261
843	0.02267571864
844	0.02264836866
845	0.02262062818
846	0.02258477168
847	0.02255606108
848	0.02252790067
849	0.02252441955
850	0.02242071047
851	0.02240618363
852	0.02239427284
853	0.02237745739
854	0.02235084508
855	0.02232772903
856	0.0222895577
857	0.02227485046
858	0.02221526682
859	0.02215307071
860	0.02212845951
861	0.0221152985
862	0.02211279973
863	0.02209187994
864	0.02207999367
865	0.02206814211
866	0.02205098516
867	0.02203948466
868	0.02202420802
869	0.02200429509
870	0.02194002202
871	0.02192792387
872	0.02191193135
873	0.02187424665
874	0.02186962034
875	0.02184712789
876	0.0218023008
877	0.02176811108
878	0.02173611584
879	0.02173356628
880	0.0217229951
881	0.02169329534
882	0.02168290802
883	0.02162616983
884	0.02156986228
885	0.02155293998
886	0.02151987156
887	0.02151083077
888	0.02150210346
889	0.0214666146
890	0.02144725832
891	0.02140741626
892	0.02140093556
893	0.02139350579
894	0.02137206563
895	0.0213240285
896	0.02129994301
897	0.02120110936
898	0.02114927203
899	0.02110737089
900	0.02106393255
901	0.02104295136
902	0.02100790883
903	0.02099197915
904	0.02096224087
905	0.02095180097
906	0.02094972421
907	0.02092007718
908	0.02091202399
909	0.02084599313
910	0.0208144074
911	0.02079919394
912	0.02078586841
913	0.020783557
914	0.02076827175
915	0.02074747264
916	0.02073731291
917	0.02066703593
918	0.02065649276
919	0.02060661852
920	0.0205805751
921	0.02055741562
922	0.02051175459
923	0.02044954443
924	0.02042357616
925	0.02037298825
926	0.02033472528
927	0.02032592793
928	0.02031404515
929	0.02028712952
930	0.02025909366
931	0.02024590277
932	0.02016997278
933	0.02014865534
934	0.02012945311
935	0.02008408652
936	0.02006303015
937	0.02002493232
938	0.02001732919
939	0.01994597477
940	0.01988578005
941	0.01983168099
942	0.01980419958
943	0.01978553682
944	0.01976266255
945	0.01970061372
946	0.01969011422
947	0.01963230453
948	0.01961220774
949	0.01956791289
950	0.01956545443
951	0.01952666443
952	0.01951217447
953	0.01949357099
954	0.01948365996
955	0.0194643022
956	0.01940906323
957	0.01940701102
958	0.01937990802
959	0.01933671612
960	0.01928927262
961	0.0192718424
962	0.01925525455
963	0.01919302349
964	0.01915163343
965	0.0191360786
966	0.0191110824
967	0.01907277936
968	0.01905508332
969	0.01901715884
970	0.0190109268
971	0.01898894739
972	0.01896847385
973	0.01893500055
974	0.01893297635
975	0.01892764085
976	0.01891056952
977	0.0188899436
978	0.01888335963
979	0.01886506803
980	0.01881094263
981	0.01876822877
982	0.01873097157
983	0.01869784673
984	0.01869341311
985	0.0186743368
986	0.01860702594
987	0.01859201577
988	0.01857270501
989	0.01856398116
990	0.01851423491
991	0.01849975013
992	0.01845910825
993	0.01845603338
994	0.01844130699
995	0.01842144278
996	0.01842005594
997	0.01837742932
998	0.0183254809
999	0.01828095293
