iter	Logloss
350	0.0622574839
351	0.06208881225
352	0.06195155052
353	0.06172706038
354	0.0615215975
355	0.06136544425
356	0.06122103132
357	0.06104113901
358	0.06081176388
359	0.06064253039
360	0.06042069581
361	0.06017628779
362	0.06006223855
363	0.05984044176
364	0.0596611511
365	0.05945035283
366	0.05927676938
367	0.05918339238
368	0.05903031295
369	0.05881355286
370	0.05862287343
371	0.05849190215
372	0.05831809218
373	0.05815878823
374	0.0579656482
375	0.05770499539
376	0.05752273369
377	0.05734648886
378	0.05719119657
379	0.05703674144
380	0.05682947981
381	0.05664402589
382	0.05647060203
383	0.05623306552
384	0.0560764671
385	0.0559727843
386	0.05582485821
387	0.0556084191
388	0.05539052198
389	0.05521213955
390	0.05479842292
391	0.05461909429
392	0.0543882275
393	0.0542019113
394	0.05400045148
395	0.05385615699
396	0.05372153661
397	0.05353116702
398	0.05334125192
399	0.05307063487
400	0.05291622722
401	0.05270647449
402	0.05250365913
403	0.05232437338
404	0.05208870327
405	0.05192274663
406	0.05177728825
407	0.05160970707
408	0.05150326746
409	0.05123843104
410	0.05104600322
411	0.05088898594
412	0.05071774573
413	0.0505210258
414	0.05038214225
415	0.05022675024
416	0.05001643673
417	0.04981207572
418	0.04956328058
419	0.04935903459
420	0.04921838216
421	0.04909865299
422	0.04881186468
423	0.04866704413
424	0.04858234854
425	0.04834262293
426	0.0481547365
427	0.04796330652
428	0.0477678271
429	0.04760060682
430	0.04746918182
431	0.04723663698
432	0.04711761336
433	0.04701298624
434	0.04689938394
435	0.04676821902
436	0.04661469809
437	0.04648640849
438	0.04636384945
439	0.04621161049
440	0.04607083341
441	0.04598769504
442	0.04590389082
443	0.04580019236
444	0.04567006169
445	0.04548470391
446	0.04527641077
447	0.04509495742
448	0.04500235352
449	0.04492038557
450	0.04482213179
451	0.04464786288
452	0.04450517532
453	0.04439156094
454	0.04432028416
455	0.04419149354
456	0.04402219055
457	0.04384944792
458	0.04376408634
459	0.04365725654
460	0.04353184463
461	0.04343425671
462	0.04326667652
463	0.04314828333
464	0.04304756662
465	0.04294071284
466	0.0428300651
467	0.04261937737
468	0.04254810262
469	0.04244674393
470	0.04233000625
471	0.04219456755
472	0.0420836386
473	0.04194687203
474	0.0419051524
475	0.041792277
476	0.0416701116
477	0.04154142016
478	0.04143409441
479	0.04131474775
480	0.04115707522
481	0.04101610387
482	0.04088493687
483	0.04082003981
484	0.04069192315
485	0.04060800499
486	0.04044663922
487	0.04033405118
488	0.04021840275
489	0.04011531426
490	0.03998281951
491	0.03983776928
492	0.03974175374
493	0.0395825586
494	0.03951223699
495	0.03934382663
496	0.03923694731
497	0.0391330253
498	0.03900062101
499	0.03889174364
500	0.03884150318
501	0.03869058188
502	0.03858844296
503	0.03852237636
504	0.03839612683
505	0.03826121425
506	0.03811196013
507	0.03800575541
508	0.0378964865
509	0.03777002017
510	0.03769001108
511	0.03762964811
512	0.03754483282
513	0.03743014409
514	0.03727849926
515	0.03714902409
516	0.03701303973
517	0.03688189776
518	0.03677304411
519	0.03666549693
520	0.0365904016
521	0.03652677784
522	0.03645232735
523	0.03640629595
524	0.03629037358
525	0.03618773059
526	0.03609395263
527	0.03597652033
528	0.03586291246
529	0.03569052547
530	0.03560933305
531	0.0355111576
532	0.03534324149
533	0.03525795403
534	0.03521072628
535	0.03509103504
536	0.03499575228
537	0.03489850091
538	0.03480558196
539	0.0347489632
540	0.03465013741
541	0.03461319387
542	0.03452846175
543	0.0344249112
544	0.03431182346
545	0.03425845025
546	0.03418338002
547	0.03408616883
548	0.03396428597
549	0.03385086652
550	0.03374939924
551	0.03369464007
552	0.03357363268
553	0.03344264434
554	0.03339375874
555	0.03333290206
556	0.03322557727
557	0.03314927346
558	0.03306425036
559	0.03297113057
560	0.03291840157
561	0.03285232461
562	0.03276287766
563	0.03268037471
564	0.03263367052
565	0.0325565369
566	0.03246696291
567	0.03240977498
568	0.03234228121
569	0.03226812728
570	0.03222141872
571	0.03212453685
572	0.03199152859
573	0.03193109282
574	0.03182076223
575	0.03177095579
576	0.03170110347
577	0.03161547276
578	0.03154054029
579	0.03143583202
580	0.03137374572
581	0.03128030019
582	0.03122384846
583	0.03113951077
584	0.03106069906
585	0.03097782458
586	0.03088109838
587	0.03080096277
588	0.03071503496
589	0.03061999047
590	0.03053331237
591	0.03041686738
592	0.03033141152
593	0.0302327492
594	0.03015456441
595	0.03010411927
596	0.03002761296
597	0.02995073947
598	0.02990999838
599	0.02982880784
600	0.02976939805
601	0.02966728743
602	0.02964826131
603	0.02957297785
604	0.02951570526
605	0.02947049374
606	0.02943944401
607	0.0293639717
608	0.02930825873
609	0.02920192911
610	0.0291292978
611	0.02906507519
612	0.02899936591
613	0.02891424959
614	0.02879869323
615	0.02872206302
616	0.02864274865
617	0.02858704211
618	0.02846286342
619	0.02841856855
620	0.02831487187
621	0.02823547585
622	0.0281803783
623	0.02813286065
624	0.02805004557
625	0.02798246987
626	0.02787980356
627	0.02779700496
628	0.02770493613
629	0.02764153607
630	0.02756842789
631	0.02750207926
632	0.02743191243
633	0.02739633071
634	0.02736270883
635	0.02732212493
636	0.02724329611
637	0.02715777521
638	0.0271025298
639	0.02701052482
640	0.02695034345
641	0.02688446855
642	0.02681093323
643	0.0267530676
644	0.02668027124
645	0.02663862843
646	0.02659099351
647	0.02654247339
648	0.02646826055
649	0.0263890215
650	0.02634515143
651	0.02626966946
652	0.02621400492
653	0.02615782829
654	0.02610460059
655	0.02604717363
656	0.02600705591
657	0.02594939561
658	0.02588283345
659	0.0257954769
660	0.02570375992
661	0.02564848245
662	0.02559296815
663	0.02553801655
664	0.02547550342
665	0.02538072663
666	0.02533254
667	0.02524248052
668	0.02517539668
669	0.02511899115
670	0.02506177326
671	0.02501950381
672	0.02497276192
673	0.02488973278
674	0.02484444353
675	0.02478026077
676	0.02472090427
677	0.02466107228
678	0.02462016632
679	0.02458429164
680	0.02450728566
681	0.02446824722
682	0.0244163461
683	0.02434453775
684	0.02426470572
685	0.0241868072
686	0.02414843483
687	0.02411357178
688	0.02407964791
689	0.0240031721
690	0.02392860474
691	0.02386949182
692	0.02384036215
693	0.02379090626
694	0.0237226414
695	0.02367177654
696	0.02362397004
697	0.02355514041
698	0.02349950619
699	0.02345645164
700	0.02339717302
701	0.02331189094
702	0.02325680389
703	0.02322751551
704	0.02316868882
705	0.02311769567
706	0.02306724997
707	0.02303437615
708	0.02299764352
709	0.02298163655
710	0.02291906488
711	0.02287275757
712	0.02279268779
713	0.02273322467
714	0.02268824699
715	0.02263789337
716	0.02257711456
717	0.02250947414
718	0.02243038632
719	0.02239681748
720	0.022336903
721	0.02228618741
722	0.02223418862
723	0.02219810754
724	0.02213163989
725	0.02208593882
726	0.02202845879
727	0.02198720488
728	0.02192188356
729	0.02186966562
730	0.02182689339
731	0.02179637317
732	0.02175182559
733	0.02168565352
734	0.02162767863
735	0.02157085684
736	0.02153831771
737	0.02149647443
738	0.02144368563
739	0.02141169447
740	0.02136418591
741	0.02131438723
742	0.02126622623
743	0.02122707569
744	0.02117443629
745	0.02113112189
746	0.02106970012
747	0.0210318818
748	0.02097689376
749	0.02094316223
750	0.02087779083
751	0.02082428042
752	0.02078198405
753	0.02072568483
754	0.02067369352
755	0.02064215398
756	0.0206153074
757	0.02056333145
758	0.02050766289
759	0.02050361772
760	0.0204607909
761	0.02039294899
762	0.02036292909
763	0.02031114963
764	0.02028679553
765	0.02023750227
766	0.02019775961
767	0.02014526573
768	0.02011283665
769	0.02007627279
770	0.02001767373
771	0.0199830136
772	0.01993313226
773	0.01988947104
774	0.01984980386
775	0.01982775547
776	0.01978830232
777	0.01974363739
778	0.01969358828
779	0.01965296336
780	0.01958412618
781	0.01954978065
782	0.01949876613
783	0.01946781416
784	0.0194410472
785	0.01940023955
786	0.01934013928
787	0.01931086535
788	0.01927329337
789	0.01924425232
790	0.01920683749
791	0.01917069771
792	0.01914454857
793	0.01911036427
794	0.0190843397
795	0.01904144361
796	0.01900404849
797	0.01897271931
798	0.01892429921
799	0.01891032676
800	0.01886022114
801	0.01878458693
802	0.01872866924
803	0.01866545808
804	0.0186082464
805	0.01856615153
806	0.01849356188
807	0.01844933399
808	0.01840915471
809	0.01837653797
810	0.01833786366
811	0.01829389609
812	0.01825284815
813	0.01822168774
814	0.01818719627
815	0.01812817921
816	0.01809757323
817	0.01805665397
818	0.01801196039
819	0.01798855688
820	0.0179474816
821	0.0179242257
822	0.01788200409
823	0.01785441023
824	0.01783115725
825	0.01777253768
826	0.01773484661
827	0.01768612198
828	0.0176721518
829	0.01763548016
830	0.01761205066
831	0.01757272312
832	0.01754308497
833	0.01751517537
834	0.01747221796
835	0.01744001642
836	0.01740713637
837	0.01736916932
838	0.01734327326
839	0.01731445483
840	0.01727254043
841	0.01724559701
842	0.01721571693
843	0.01719143516
844	0.01715525665
845	0.0171216755
846	0.01709626579
847	0.01706539895
848	0.01701630036
849	0.01698069754
850	0.01692937762
851	0.01689045347
852	0.01686346169
853	0.01682846246
854	0.01680114021
855	0.01676206027
856	0.01672355508
857	0.01669324106
858	0.01667618894
859	0.01665766584
860	0.01661032437
861	0.01657778002
862	0.01654400682
863	0.0165311963
864	0.01650725755
865	0.01647206567
866	0.01643254871
867	0.01639955368
868	0.01635098773
869	0.01629656935
870	0.01625989274
871	0.01622324727
872	0.01618118839
873	0.01614284758
874	0.01610383429
875	0.01607738084
876	0.01603718382
877	0.01597544869
878	0.01594549486
879	0.0159047093
880	0.01586947636
881	0.01582988803
882	0.01579759991
883	0.01575998366
884	0.01572829259
885	0.01570066614
886	0.01568468588
887	0.01566654625
888	0.01563963865
889	0.01560824793
890	0.01558346441
891	0.01555236562
892	0.01551508665
893	0.01548900877
894	0.01546966387
895	0.01543507551
896	0.01541288248
897	0.01536261678
898	0.01533653114
899	0.01530750797
900	0.01527321668
901	0.01524838619
902	0.01520868952
903	0.01517142672
904	0.01513656918
905	0.0151023366
906	0.01505846871
907	0.01503687175
908	0.0149980822
909	0.01498219135
910	0.01496428944
911	0.01492235282
912	0.01489936663
913	0.01486469745
914	0.01483605811
915	0.01480103086
916	0.01475857959
917	0.01474509434
918	0.0147049213
919	0.01467749881
920	0.0146594278
921	0.01462179875
922	0.01459245017
923	0.01455019423
924	0.01450737624
925	0.01449104651
926	0.01446834907
927	0.01443897091
928	0.01441129099
929	0.01439412008
930	0.01435989834
931	0.01433683377
932	0.01430983427
933	0.01428183746
934	0.01425960115
935	0.01423118811
936	0.01421808187
937	0.01419752725
938	0.01415576053
939	0.01412888098
940	0.01408588833
941	0.01406511693
942	0.01403885677
943	0.01399998851
944	0.01398542072
945	0.01395852106
946	0.0139311506
947	0.01390522593
948	0.01387022066
949	0.0138377023
950	0.01381905718
951	0.01380103276
952	0.01376377636
953	0.01373159813
954	0.0137029392
955	0.01367766468
956	0.01366101688
957	0.01363117848
958	0.01360956694
959	0.01359370586
960	0.01357550617
961	0.01355579048
962	0.01353467275
963	0.01351085211
964	0.01346592337
965	0.01344061917
966	0.01340996801
967	0.01337967455
968	0.01335469874
969	0.01333338652
970	0.01331376221
971	0.01329264087
972	0.0132727314
973	0.01324217564
974	0.01320192253
975	0.01318791038
976	0.01315571434
977	0.01313019584
978	0.01310855724
979	0.01307068809
980	0.01304518665
981	0.01302792469
982	0.01300445488
983	0.01297074083
984	0.01294616764
985	0.0129115022
986	0.01286610994
987	0.01284202808
988	0.01281664465
989	0.01278710978
990	0.0127700244
991	0.01274091359
992	0.01271819737
993	0.01269391284
994	0.01266094489
995	0.01264567287
996	0.01262542655
997	0.0126003574
998	0.0125821236
999	0.01255263901
