iter	Passed	Remaining
386	2282	3614
387	2288	3609
388	2294	3604
389	2300	3598
390	2306	3592
391	2312	3586
392	2317	3579
393	2323	3574
394	2330	3569
395	2336	3563
396	2342	3558
397	2348	3552
398	2354	3546
399	2359	3539
400	2365	3533
401	2371	3527
402	2377	3521
403	2384	3517
404	2390	3512
405	2396	3505
406	2401	3499
407	2408	3494
408	2414	3488
409	2419	3482
410	2426	3477
411	2432	3471
412	2438	3466
413	2444	3460
414	2450	3454
415	2457	3449
416	2463	3444
417	2469	3438
418	2476	3434
419	2482	3428
420	2488	3422
421	2494	3416
422	2500	3410
423	2507	3406
424	2513	3400
425	2518	3393
426	2525	3388
427	2531	3383
428	2538	3378
429	2544	3372
430	2550	3367
431	2556	3361
432	2562	3355
433	2568	3349
434	2573	3343
435	2579	3337
436	2585	3331
437	2591	3325
438	2597	3318
439	2602	3312
440	2608	3306
441	2614	3300
442	2620	3294
443	2625	3288
444	2631	3281
445	2637	3275
446	2642	3269
447	2648	3263
448	2655	3258
449	2661	3252
450	2667	3247
451	2673	3240
452	2678	3234
453	2684	3228
454	2690	3222
455	2695	3215
456	2701	3209
457	2707	3203
458	2712	3197
459	2718	3191
460	2724	3185
461	2730	3179
462	2736	3173
463	2741	3167
464	2747	3161
465	2753	3154
466	2758	3148
467	2764	3142
468	2770	3136
469	2775	3130
470	2781	3124
471	2787	3118
472	2793	3111
473	2798	3105
474	2803	3099
475	2809	3092
476	2815	3087
477	2821	3080
478	2826	3074
479	2833	3069
480	2840	3064
481	2846	3058
482	2851	3052
483	2857	3046
484	2863	3040
485	2868	3034
486	2874	3027
487	2880	3021
488	2885	3015
489	2891	3009
490	2897	3003
491	2903	2997
492	2909	2992
493	2915	2985
494	2920	2979
495	2926	2973
496	2932	2967
497	2937	2961
498	2943	2955
499	2948	2948
500	2954	2942
501	2960	2937
502	2966	2931
503	2972	2925
504	2979	2920
505	2985	2914
506	2991	2908
507	2997	2902
508	3002	2896
509	3008	2890
510	3014	2885
511	3020	2878
512	3026	2873
513	3033	2868
514	3039	2862
515	3045	2856
516	3050	2850
517	3057	2844
518	3062	2838
519	3068	2832
520	3074	2826
521	3080	2820
522	3085	2814
523	3091	2808
524	3097	2802
525	3103	2796
526	3109	2790
527	3114	2784
528	3120	2778
529	3126	2772
530	3131	2766
531	3137	2760
532	3143	2754
533	3149	2748
534	3154	2741
535	3160	2735
536	3165	2729
537	3171	2723
538	3177	2717
539	3183	2711
540	3188	2705
541	3194	2699
542	3201	2694
543	3207	2688
544	3213	2682
545	3219	2676
546	3225	2670
547	3231	2665
548	3243	2664
549	3249	2658
550	3255	2652
551	3261	2646
552	3267	2640
553	3272	2634
554	3278	2628
555	3284	2623
556	3290	2617
557	3296	2611
558	3303	2606
559	3309	2600
560	3315	2594
561	3321	2588
562	3326	2582
563	3333	2576
564	3339	2570
565	3344	2564
566	3351	2559
567	3357	2553
568	3363	2547
569	3369	2541
570	3375	2535
571	3381	2530
572	3388	2525
573	3394	2518
574	3400	2513
575	3406	2507
576	3411	2501
577	3418	2495
578	3423	2489
579	3430	2484
580	3436	2478
581	3441	2472
582	3448	2466
583	3455	2461
584	3461	2455
585	3469	2451
586	3476	2445
587	3482	2439
588	3488	2434
589	3494	2428
590	3501	2422
591	3507	2417
592	3513	2411
593	3520	2406
594	3527	2401
595	3535	2396
596	3543	2392
597	3552	2388
598	3561	2384
599	3573	2382
600	3582	2378
601	3590	2374
602	3598	2369
603	3606	2364
604	3613	2359
605	3621	2354
606	3629	2350
607	3637	2345
608	3645	2340
609	3653	2335
610	3661	2331
611	3670	2326
612	3679	2322
613	3686	2317
614	3695	2313
615	3704	2309
616	3712	2304
617	3720	2299
618	3728	2295
619	3736	2289
620	3744	2285
621	3751	2280
622	3760	2275
623	3768	2270
624	3778	2266
625	3785	2261
626	3794	2257
627	3801	2251
628	3810	2247
629	3816	2241
630	3824	2236
631	3830	2230
632	3835	2223
633	3842	2217
634	3847	2211
635	3854	2205
636	3860	2199
637	3866	2193
638	3872	2187
639	3878	2181
640	3884	2175
641	3891	2169
642	3896	2163
643	3902	2157
644	3908	2151
645	3914	2145
646	3921	2139
647	3926	2133
648	3933	2127
649	3939	2121
650	3945	2115
651	3952	2109
652	3959	2103
653	3965	2097
654	3970	2091
655	3976	2085
656	3982	2079
657	3988	2072
658	3993	2066
659	3999	2060
660	4005	2054
661	4011	2047
662	4016	2041
663	4022	2035
664	4027	2029
665	4033	2022
666	4039	2016
667	4044	2010
668	4050	2004
669	4056	1997
670	4061	1991
671	4067	1985
672	4072	1978
673	4078	1972
674	4084	1966
675	4089	1960
676	4095	1953
677	4101	1947
678	4106	1941
679	4112	1935
680	4118	1929
681	4123	1922
682	4130	1917
683	4136	1911
684	4142	1904
685	4148	1898
686	4153	1892
687	4159	1886
688	4165	1880
689	4171	1874
690	4176	1867
691	4182	1861
692	4188	1855
693	4194	1849
694	4199	1843
695	4205	1836
696	4211	1830
697	4216	1824
698	4222	1818
699	4228	1812
700	4235	1806
701	4240	1800
702	4246	1793
703	4251	1787
704	4257	1781
705	4263	1775
706	4268	1769
707	4274	1762
708	4280	1756
709	4285	1750
710	4291	1744
711	4296	1738
712	4302	1731
713	4308	1725
714	4314	1719
715	4321	1714
716	4327	1707
717	4332	1701
718	4338	1695
719	4344	1689
720	4350	1683
721	4357	1677
722	4362	1671
723	4368	1665
724	4374	1659
725	4379	1652
726	4385	1646
727	4390	1640
728	4396	1634
729	4402	1628
730	4407	1622
731	4413	1616
732	4419	1609
733	4425	1603
734	4430	1597
735	4436	1591
736	4442	1585
737	4447	1579
738	4453	1572
739	4459	1566
740	4465	1560
741	4470	1554
742	4476	1548
743	4482	1542
744	4487	1536
745	4494	1530
746	4500	1524
747	4506	1518
748	4512	1512
749	4519	1506
750	4525	1500
751	4531	1494
752	4537	1488
753	4542	1482
754	4548	1475
755	4553	1469
756	4559	1463
757	4565	1457
758	4570	1451
759	4576	1445
760	4581	1438
761	4587	1432
762	4593	1426
763	4599	1420
764	4605	1414
765	4610	1408
766	4617	1402
767	4622	1396
768	4628	1390
769	4635	1384
770	4641	1378
771	4647	1372
772	4653	1366
773	4659	1360
774	4665	1354
775	4671	1348
776	4677	1342
777	4683	1336
778	4690	1330
779	4695	1324
780	4702	1318
781	4708	1312
782	4714	1306
783	4721	1300
784	4726	1294
785	4733	1288
786	4739	1282
787	4745	1276
788	4751	1270
789	4756	1264
790	4763	1258
791	4769	1252
792	4775	1246
793	4781	1240
794	4787	1234
795	4793	1228
796	4799	1222
797	4805	1216
798	4811	1210
799	4817	1204
800	4823	1198
801	4828	1192
802	4834	1186
803	4840	1180
804	4846	1173
805	4851	1167
806	4858	1161
807	4864	1155
808	4870	1149
809	4876	1143
810	4881	1137
811	4887	1131
812	4893	1125
813	4899	1119
814	4904	1113
815	4910	1107
816	4915	1101
817	4921	1095
818	4927	1088
819	4933	1082
820	4938	1076
821	4944	1070
822	4949	1064
823	4955	1058
824	4961	1052
825	4966	1046
826	4972	1040
827	4978	1034
828	4983	1027
829	4989	1021
830	4994	1015
831	5000	1009
832	5006	1003
833	5011	997
834	5017	991
835	5023	985
836	5029	979
837	5034	973
838	5041	967
839	5047	961
840	5052	955
841	5058	949
842	5064	943
843	5070	937
844	5076	931
845	5081	925
846	5087	919
847	5093	912
848	5098	906
849	5104	900
850	5110	894
851	5115	888
852	5121	882
853	5127	876
854	5133	870
855	5138	864
856	5144	858
857	5149	852
858	5155	846
859	5161	840
860	5166	834
861	5172	828
862	5178	822
863	5183	815
864	5189	809
865	5196	804
866	5202	798
867	5208	792
868	5214	786
869	5219	779
870	5227	774
871	5234	768
872	5240	762
873	5246	756
874	5251	750
875	5257	744
876	5263	738
877	5270	732
878	5275	726
879	5281	720
880	5287	714
881	5293	708
882	5300	702
883	5305	696
884	5312	690
885	5318	684
886	5324	678
887	5330	672
888	5336	666
889	5342	660
890	5349	654
891	5354	648
892	5360	642
893	5367	636
894	5372	630
895	5379	624
896	5384	618
897	5390	612
898	5397	606
899	5403	600
900	5409	594
901	5415	588
902	5421	582
903	5428	576
904	5434	570
905	5439	564
906	5446	558
907	5452	552
908	5458	546
909	5464	540
910	5469	534
911	5475	528
912	5481	522
913	5486	516
914	5492	510
915	5498	504
916	5504	498
917	5510	492
918	5516	486
919	5521	480
920	5527	474
921	5533	468
922	5538	462
923	5544	456
924	5549	449
925	5555	443
926	5561	437
927	5566	431
928	5572	425
929	5578	419
930	5583	413
931	5590	407
932	5596	401
933	5602	395
934	5608	389
935	5613	383
936	5619	377
937	5625	371
938	5630	365
939	5636	359
940	5641	353
941	5647	347
942	5653	341
943	5658	335
944	5664	329
945	5669	323
946	5675	317
947	5681	311
948	5687	305
949	5692	299
950	5698	293
951	5704	287
952	5710	281
953	5716	275
954	5721	269
955	5727	263
956	5733	257
957	5739	251
958	5745	245
959	5751	239
960	5756	233
961	5762	227
962	5768	221
963	5774	215
964	5780	209
965	5786	203
966	5792	197
967	5798	191
968	5804	185
969	5809	179
970	5815	173
971	5821	167
972	5827	161
973	5833	155
974	5839	149
975	5845	143
976	5851	137
977	5857	131
978	5862	125
979	5868	119
980	5874	113
981	5881	107
982	5886	101
983	5892	95
984	5898	89
985	5905	83
986	5911	77
987	5916	71
988	5922	65
989	5928	59
990	5934	53
991	5940	47
992	5946	41
993	5952	35
994	5958	29
995	5964	23
996	5970	17
997	5977	11
998	5982	5
999	5988	0
