iter	Passed	Remaining
520	19784	18190
521	19821	18150
522	19857	18111
523	19894	18071
524	19931	18033
525	19967	17993
526	20001	17952
527	20038	17913
528	20073	17872
529	20108	17831
530	20145	17793
531	20184	17755
532	20221	17717
533	20257	17677
534	20297	17641
535	20334	17602
536	20372	17565
537	20410	17527
538	20448	17489
539	20486	17451
540	20524	17413
541	20560	17373
542	20599	17337
543	20638	17299
544	20675	17260
545	20711	17221
546	20749	17184
547	20787	17146
548	20827	17109
549	20866	17072
550	20901	17032
551	20939	16994
552	20976	16955
553	21013	16916
554	21049	16877
555	21083	16836
556	21120	16797
557	21159	16760
558	21198	16724
559	21235	16684
560	21269	16644
561	21306	16605
562	21345	16568
563	21382	16529
564	21417	16489
565	21456	16452
566	21494	16415
567	21535	16378
568	21571	16340
569	21610	16302
570	21644	16261
571	21681	16223
572	21719	16185
573	21758	16148
574	21799	16112
575	21841	16077
576	21883	16042
577	21926	16008
578	21963	15969
579	22009	15937
580	22051	15902
581	22095	15869
582	22145	15840
583	22191	15807
584	22237	15775
585	22284	15743
586	22332	15712
587	22379	15680
588	22417	15642
589	22455	15604
590	22491	15564
591	22530	15527
592	22569	15490
593	22610	15454
594	22649	15416
595	22687	15378
596	22726	15341
597	22765	15303
598	22799	15263
599	22837	15224
600	22875	15187
601	22912	15148
602	22949	15109
603	22986	15070
604	23024	15032
605	23059	14992
606	23096	14953
607	23133	14915
608	23170	14876
609	23207	14837
610	23246	14799
611	23284	14761
612	23321	14723
613	23361	14686
614	23397	14647
615	23437	14610
616	23474	14571
617	23516	14536
618	23554	14498
619	23591	14459
620	23629	14421
621	23666	14382
622	23702	14343
623	23739	14304
624	23776	14265
625	23813	14227
626	23850	14188
627	23887	14149
628	23923	14110
629	23961	14072
630	23999	14034
631	24034	13994
632	24071	13956
633	24106	13916
634	24143	13877
635	24182	13840
636	24222	13803
637	24261	13765
638	24298	13727
639	24339	13690
640	24376	13652
641	24413	13613
642	24451	13575
643	24486	13536
644	24523	13497
645	24560	13458
646	24598	13420
647	24634	13381
648	24671	13343
649	24707	13303
650	24745	13265
651	24782	13227
652	24819	13189
653	24856	13150
654	24897	13113
655	24938	13077
656	24978	13040
657	25017	13002
658	25055	12965
659	25093	12926
660	25130	12888
661	25167	12849
662	25206	12812
663	25243	12773
664	25281	12736
665	25317	12696
666	25355	12658
667	25392	12620
668	25432	12583
669	25471	12545
670	25506	12506
671	25544	12468
672	25583	12430
673	25621	12392
674	25662	12356
675	25700	12317
676	25736	12279
677	25776	12241
678	25811	12202
679	25849	12164
680	25886	12126
681	25922	12087
682	25961	12049
683	25999	12011
684	26036	11973
685	26072	11934
686	26107	11894
687	26144	11856
688	26178	11816
689	26217	11778
690	26254	11740
691	26295	11703
692	26330	11664
693	26364	11624
694	26400	11585
695	26440	11548
696	26477	11510
697	26516	11472
698	26555	11435
699	26592	11396
700	26631	11359
701	26671	11322
702	26708	11283
703	26747	11246
704	26789	11209
705	26826	11171
706	26862	11132
707	26900	11094
708	26935	11055
709	26971	11016
710	27009	10978
711	27047	10940
712	27085	10902
713	27122	10864
714	27160	10826
715	27198	10788
716	27236	10750
717	27271	10710
718	27308	10672
719	27348	10635
720	27393	10600
721	27432	10562
722	27476	10526
723	27517	10489
724	27556	10452
725	27596	10415
726	27636	10378
727	27676	10340
728	27720	10304
729	27763	10268
730	27811	10234
731	27854	10197
732	27900	10162
733	27951	10129
734	28001	10095
735	28041	10058
736	28079	10020
737	28120	9983
738	28163	9946
739	28202	9908
740	28246	9872
741	28284	9834
742	28322	9796
743	28361	9758
744	28398	9720
745	28437	9682
746	28479	9645
747	28515	9606
748	28554	9569
749	28591	9530
750	28626	9491
751	28664	9453
752	28699	9413
753	28734	9374
754	28774	9337
755	28811	9298
756	28847	9260
757	28886	9222
758	28924	9184
759	28960	9145
760	28997	9107
761	29036	9069
762	29073	9030
763	29109	8991
764	29149	8954
765	29186	8915
766	29226	8878
767	29267	8841
768	29310	8804
769	29354	8768
770	29400	8732
771	29441	8695
772	29482	8657
773	29527	8621
774	29566	8583
775	29605	8545
776	29643	8507
777	29681	8469
778	29719	8431
779	29755	8392
780	29791	8353
781	29830	8316
782	29868	8277
783	29905	8239
784	29943	8201
785	29979	8162
786	30017	8124
787	30057	8086
788	30094	8048
789	30131	8009
790	30170	7971
791	30208	7933
792	30244	7894
793	30280	7856
794	30316	7817
795	30351	7778
796	30389	7740
797	30425	7701
798	30461	7662
799	30498	7624
800	30538	7587
801	30575	7548
802	30613	7510
803	30651	7472
804	30688	7433
805	30727	7396
806	30763	7357
807	30802	7319
808	30836	7280
809	30875	7242
810	30912	7203
811	30949	7165
812	30986	7127
813	31023	7088
814	31057	7049
815	31096	7011
816	31130	6972
817	31168	6934
818	31202	6895
819	31239	6857
820	31278	6819
821	31312	6780
822	31352	6742
823	31387	6704
824	31427	6666
825	31466	6628
826	31501	6589
827	31542	6552
828	31576	6513
829	31611	6474
830	31649	6436
831	31688	6398
832	31724	6360
833	31762	6322
834	31800	6283
835	31838	6245
836	31877	6207
837	31912	6169
838	31948	6130
839	31987	6092
840	32022	6054
841	32060	6016
842	32098	5977
843	32133	5939
844	32168	5900
845	32206	5862
846	32240	5823
847	32276	5785
848	32313	5747
849	32347	5708
850	32384	5670
851	32422	5632
852	32462	5594
853	32499	5556
854	32534	5517
855	32576	5480
856	32611	5441
857	32649	5403
858	32684	5365
859	32721	5326
860	32756	5288
861	32795	5250
862	32832	5212
863	32870	5174
864	32909	5136
865	32949	5098
866	32990	5060
867	33036	5023
868	33076	4986
869	33117	4948
870	33154	4910
871	33196	4872
872	33239	4835
873	33284	4798
874	33328	4761
875	33373	4724
876	33420	4687
877	33480	4652
878	33525	4614
879	33567	4577
880	33609	4539
881	33646	4501
882	33685	4463
883	33723	4425
884	33767	4387
885	33811	4350
886	33854	4312
887	33891	4274
888	33927	4236
889	33964	4197
890	34001	4159
891	34039	4121
892	34075	4082
893	34112	4044
894	34149	4006
895	34187	3968
896	34224	3929
897	34260	3891
898	34297	3853
899	34334	3814
900	34371	3776
901	34407	3738
902	34445	3700
903	34482	3661
904	34520	3623
905	34560	3585
906	34599	3547
907	34638	3509
908	34678	3471
909	34716	3433
910	34755	3395
911	34797	3357
912	34834	3319
913	34871	3281
914	34907	3242
915	34947	3204
916	34985	3166
917	35025	3128
918	35062	3090
919	35097	3051
920	35134	3013
921	35171	2975
922	35210	2937
923	35248	2899
924	35288	2861
925	35324	2822
926	35361	2784
927	35399	2746
928	35434	2708
929	35472	2669
930	35514	2632
931	35553	2594
932	35589	2555
933	35625	2517
934	35665	2479
935	35700	2441
936	35740	2403
937	35778	2364
938	35816	2326
939	35854	2288
940	35893	2250
941	35928	2212
942	35964	2173
943	35998	2135
944	36035	2097
945	36070	2059
946	36108	2020
947	36145	1982
948	36186	1944
949	36223	1906
950	36256	1868
951	36294	1829
952	36332	1791
953	36370	1753
954	36409	1715
955	36447	1677
956	36484	1639
957	36520	1601
958	36561	1563
959	36597	1524
960	36633	1486
961	36673	1448
962	36709	1410
963	36745	1372
964	36780	1334
965	36817	1295
966	36856	1257
967	36892	1219
968	36929	1181
969	36965	1143
970	37001	1105
971	37038	1066
972	37074	1028
973	37111	990
974	37148	952
975	37187	914
976	37224	876
977	37260	838
978	37299	800
979	37337	761
980	37375	723
981	37412	685
982	37446	647
983	37482	609
984	37525	571
985	37562	533
986	37604	495
987	37639	457
988	37677	419
989	37716	380
990	37781	343
991	37819	304
992	37856	266
993	37894	228
994	37932	190
995	37971	152
996	38010	114
997	38045	76
998	38086	38
999	38123	0
