iter	Passed	Remaining
132	6625	43191
133	6680	43171
134	6733	43146
135	6783	43095
136	6832	43039
137	6883	42996
138	6939	42987
139	6992	42954
140	7043	42911
141	7095	42870
142	7155	42884
143	7206	42839
144	7258	42802
145	7314	42785
146	7392	42894
147	7464	42972
148	7526	42988
149	7593	43028
150	7650	43015
151	7708	43006
152	7768	43003
153	7822	42974
154	7876	42937
155	7927	42889
156	7993	42921
157	8049	42896
158	8106	42877
159	8164	42863
160	8216	42819
161	8272	42793
162	8329	42773
163	8385	42745
164	8448	42754
165	8511	42761
166	8565	42724
167	8611	42648
168	8656	42566
169	8703	42491
170	8759	42467
171	8810	42414
172	8860	42356
173	8911	42301
174	8958	42231
175	9007	42171
176	9054	42100
177	9102	42034
178	9147	41954
179	9189	41863
180	9235	41789
181	9279	41706
182	9323	41625
183	9369	41550
184	9417	41485
185	9463	41417
186	9505	41325
187	9545	41226
188	9587	41141
189	9632	41066
190	9675	40983
191	9723	40919
192	9771	40858
193	9821	40805
194	9867	40735
195	9913	40667
196	9957	40587
197	10003	40520
198	10048	40445
199	10096	40384
200	10145	40328
201	10195	40276
202	10245	40226
203	10293	40166
204	10341	40104
205	10392	40058
206	10446	40018
207	10492	39951
208	10540	39890
209	10590	39840
210	10646	39810
211	10696	39758
212	10748	39715
213	10799	39663
214	10852	39622
215	10906	39585
216	10957	39539
217	11008	39489
218	11055	39426
219	11114	39406
220	11169	39370
221	11214	39302
222	11264	39248
223	11311	39186
224	11360	39130
225	11409	39076
226	11459	39023
227	11505	38957
228	11555	38904
229	11606	38855
230	11661	38822
231	11712	38773
232	11763	38723
233	11810	38661
234	11864	38623
235	11919	38586
236	11967	38527
237	12010	38454
238	12079	38461
239	12139	38441
240	12195	38408
241	12248	38364
242	12297	38310
243	12355	38282
244	12405	38229
245	12457	38183
246	12511	38141
247	12559	38083
248	12605	38019
249	12650	37952
250	12695	37885
251	12744	37827
252	12787	37757
253	12831	37684
254	12872	37608
255	12915	37535
256	12964	37481
257	13010	37418
258	13054	37348
259	13100	37284
260	13144	37218
261	13202	37189
262	13247	37123
263	13291	37056
264	13334	36985
265	13380	36922
266	13428	36864
267	13475	36806
268	13520	36740
269	13564	36673
270	13614	36624
271	13669	36586
272	13720	36538
273	13784	36522
274	13849	36513
275	13923	36523
276	13988	36511
277	14056	36506
278	14111	36468
279	14170	36438
280	14222	36392
281	14273	36341
282	14325	36294
283	14380	36255
284	14437	36221
285	14487	36168
286	14536	36114
287	14593	36078
288	14658	36062
289	14724	36048
290	14776	36002
291	14830	35958
292	14879	35903
293	14928	35847
294	14977	35793
295	15027	35740
296	15088	35715
297	15146	35679
298	15206	35650
299	15271	35632
300	15340	35624
301	15408	35612
302	15464	35573
303	15528	35552
304	15591	35528
305	15661	35518
306	15717	35479
307	15777	35449
308	15828	35397
309	15881	35349
310	15938	35310
311	15994	35269
312	16053	35236
313	16109	35193
314	16162	35146
315	16213	35094
316	16259	35032
317	16314	34988
318	16366	34940
319	16430	34914
320	16494	34890
321	16549	34847
322	16602	34798
323	16656	34753
324	16714	34715
325	16769	34669
326	16819	34616
327	16872	34568
328	16922	34514
329	16971	34456
330	17016	34393
331	17075	34356
332	17131	34315
333	17183	34264
334	17234	34212
335	17284	34158
336	17335	34104
337	17385	34051
338	17443	34011
339	17495	33961
340	17547	33911
341	17594	33852
342	17645	33798
343	17697	33748
344	17747	33695
345	17798	33642
346	17847	33586
347	17899	33535
348	17945	33473
349	17997	33424
350	18049	33374
351	18102	33324
352	18150	33268
353	18216	33242
354	18266	33188
355	18316	33134
356	18362	33073
357	18407	33010
358	18458	32958
359	18509	32904
360	18560	32854
361	18608	32796
362	18660	32746
363	18708	32688
364	18765	32647
365	18810	32583
366	18853	32518
367	18931	32512
368	18969	32438
369	19009	32367
370	19050	32298
371	19093	32232
372	19133	32163
373	19179	32102
374	19225	32043
375	19269	31979
376	19313	31916
377	19361	31858
378	19406	31798
379	19449	31734
380	19494	31672
381	19542	31615
382	19592	31563
383	19650	31521
384	19704	31475
385	19760	31432
386	19812	31383
387	19864	31332
388	19909	31271
389	19956	31213
390	20007	31163
391	20053	31103
392	20101	31048
393	20148	30990
394	20192	30927
395	20249	30885
396	20303	30839
397	20352	30783
398	20404	30735
399	20449	30673
400	20497	30618
401	20542	30558
402	20595	30510
403	20651	30465
404	20710	30426
405	20779	30401
406	20833	30354
407	20895	30318
408	20948	30270
409	20996	30214
410	21074	30202
411	21144	30177
412	21210	30147
413	21276	30115
414	21343	30087
415	21409	30055
416	21469	30016
417	21531	29979
418	21584	29930
419	21636	29878
420	21688	29828
421	21751	29792
422	21809	29749
423	21862	29700
424	21917	29652
425	21979	29616
426	22048	29587
427	22108	29546
428	22173	29513
429	22248	29492
430	22313	29458
431	22378	29423
432	22442	29387
433	22496	29338
434	22548	29287
435	22604	29241
436	22667	29203
437	22726	29160
438	22778	29109
439	22829	29056
440	22885	29008
441	22938	28958
442	22998	28916
443	23049	28864
444	23102	28813
445	23159	28767
446	23204	28706
447	23252	28650
448	23298	28590
449	23343	28531
450	23392	28475
451	23435	28413
452	23473	28344
453	23515	28280
454	23556	28215
455	23596	28150
456	23642	28091
457	23681	28024
458	23721	27959
459	23761	27893
460	23804	27832
461	23855	27780
462	23918	27740
463	23969	27689
464	24019	27635
465	24066	27578
466	24119	27527
467	24166	27470
468	24212	27413
469	24276	27376
470	24336	27333
471	24391	27285
472	24440	27230
473	24489	27175
474	24537	27120
475	24581	27060
476	24628	27003
477	24677	26948
478	24732	26900
479	24778	26843
480	24826	26788
481	24872	26730
482	24918	26672
483	24971	26622
484	25027	26575
485	25083	26529
486	25143	26485
487	25194	26433
488	25247	26383
489	25297	26330
490	25345	26274
491	25392	26218
492	25444	26167
493	25492	26112
494	25541	26057
495	25588	26001
496	25636	25946
497	25686	25892
498	25735	25838
499	25782	25782
500	25830	25727
501	25876	25670
502	25925	25616
503	25987	25574
504	26053	25537
505	26113	25493
506	26170	25447
507	26220	25394
508	26273	25344
509	26326	25294
510	26385	25249
511	26436	25197
512	26485	25143
513	26532	25087
514	26583	25035
515	26634	24982
516	26680	24925
517	26725	24868
518	26774	24813
519	26826	24762
520	26881	24714
521	26935	24664
522	26981	24608
523	27031	24555
524	27077	24498
525	27123	24442
526	27167	24383
527	27218	24331
528	27264	24274
529	27312	24220
530	27362	24167
531	27413	24115
532	27464	24063
533	27513	24009
534	27557	23951
535	27604	23896
536	27648	23838
537	27704	23791
538	27752	23736
539	27795	23677
540	27835	23616
541	27877	23557
542	27921	23498
543	27966	23442
544	28019	23392
545	28070	23340
546	28118	23286
547	28177	23240
548	28223	23185
549	28281	23139
550	28335	23090
551	28398	23048
552	28459	23004
553	28520	22960
554	28568	22906
555	28626	22860
556	28690	22818
557	28771	22790
558	28837	22749
559	28897	22705
560	28949	22654
561	29004	22604
562	29054	22552
563	29108	22502
564	29168	22457
565	29222	22407
566	29283	22363
567	29345	22319
568	29406	22274
569	29463	22227
570	29509	22170
571	29560	22118
572	29612	22067
573	29664	22016
574	29713	21962
575	29765	21910
576	29823	21863
577	29871	21809
578	29922	21756
579	29982	21711
580	30053	21673
581	30117	21630
582	30175	21583
583	30244	21544
584	30341	21524
585	30417	21489
586	30486	21449
587	30554	21408
588	30620	21366
589	30682	21321
590	30742	21275
591	30796	21224
592	30854	21176
593	30903	21122
594	30951	21067
595	31001	21014
596	31054	20962
597	31114	20916
598	31171	20867
599	31232	20821
600	31297	20778
601	31360	20733
602	31438	20698
603	31507	20657
604	31574	20614
605	31635	20568
606	31695	20521
607	31761	20478
608	31824	20432
609	31879	20382
610	31933	20331
611	32004	20290
612	32067	20245
613	32121	20193
614	32179	20144
615	32251	20104
616	32329	20068
617	32387	20019
618	32441	19967
619	32498	19918
620	32556	19869
621	32609	19817
622	32657	19762
623	32703	19706
624	32757	19654
625	32799	19596
626	32850	19542
627	32902	19489
628	32956	19438
629	33013	19388
630	33064	19335
631	33118	19284
632	33171	19232
633	33217	19176
634	33284	19132
635	33344	19083
636	33402	19034
637	33463	18987
638	33521	18937
639	33575	18886
640	33631	18835
641	33682	18782
642	33736	18730
643	33790	18679
644	33841	18625
645	33892	18572
646	33958	18527
647	34016	18478
648	34069	18426
649	34126	18375
650	34176	18321
651	34229	18269
652	34288	18220
653	34346	18171
654	34405	18122
655	34464	18072
656	34515	18019
657	34577	17972
658	34634	17921
659	34689	17870
660	34747	17820
661	34796	17766
662	34850	17714
663	34902	17661
664	34954	17608
665	35014	17559
666	35068	17507
667	35121	17455
668	35193	17412
669	35271	17372
670	35329	17322
671	35384	17271
672	35452	17225
673	35522	17181
674	35588	17135
675	35662	17092
676	35718	17041
677	35781	16993
678	35850	16948
679	35925	16906
680	35992	16859
681	36070	16818
682	36144	16775
683	36219	16732
684	36286	16686
685	36352	16639
686	36421	16593
687	36482	16544
688	36536	16491
689	36598	16443
690	36662	16394
691	36726	16346
692	36803	16303
693	36873	16258
694	36940	16211
695	37000	16160
696	37068	16114
697	37125	16063
698	37192	16015
699	37276	15975
700	37345	15929
701	37411	15881
702	37471	15830
703	37534	15781
704	37597	15732
705	37657	15681
706	37707	15626
707	37764	15575
708	37823	15524
709	37875	15470
710	37928	15416
711	37991	15367
712	38050	15316
713	38108	15264
714	38164	15212
715	38215	15158
716	38266	15103
717	38314	15048
718	38362	14992
719	38417	14940
720	38478	14889
721	38532	14836
722	38591	14785
723	38653	14735
724	38704	14680
725	38763	14629
726	38826	14579
727	38875	14524
728	38929	14471
729	38983	14418
730	39039	14366
731	39086	14310
732	39135	14255
733	39188	14201
734	39243	14148
735	39293	14094
736	39347	14041
737	39399	13987
738	39455	13934
739	39509	13881
740	39561	13827
741	39607	13771
742	39660	13718
743	39717	13666
744	39773	13613
745	39829	13561
746	39891	13510
747	39955	13461
748	40007	13407
749	40063	13354
750	40111	13299
751	40192	13254
752	40277	13211
753	40352	13165
754	40415	13114
755	40476	13063
756	40533	13011
757	40604	12963
758	40656	12909
759	40706	12854
760	40756	12799
761	40806	12745
762	40867	12694
763	40921	12640
764	40976	12587
765	41028	12533
766	41087	12481
767	41137	12427
768	41188	12372
769	41234	12316
770	41288	12263
771	41338	12208
772	41386	12153
773	41434	12098
774	41479	12042
775	41554	11995
776	41604	11940
777	41654	11885
778	41699	11830
779	41748	11775
780	41803	11722
781	41855	11668
782	41907	11614
783	41955	11559
784	42003	11504
785	42054	11449
786	42101	11394
787	42147	11339
788	42198	11285
789	42247	11230
790	42303	11177
791	42347	11121
792	42391	11065
793	42437	11010
794	42485	10955
795	42539	10902
796	42583	10846
797	42628	10790
798	42670	10734
799	42720	10680
800	42770	10625
801	42811	10569
802	42856	10514
803	42906	10459
804	42955	10405
805	43020	10354
806	43072	10301
807	43123	10247
808	43177	10193
809	43243	10143
810	43297	10090
811	43362	10039
812	43423	9987
813	43483	9936
814	43538	9882
815	43596	9830
816	43648	9776
817	43711	9725
818	43779	9675
819	43838	9623
820	43895	9570
821	43954	9518
822	44010	9465
823	44063	9411
824	44118	9358
825	44192	9309
826	44267	9260
827	44327	9208
828	44390	9156
829	44451	9104
830	44506	9051
831	44569	8999
832	44632	8947
833	44705	8898
834	44763	8845
835	44818	8792
836	44883	8740
837	44950	8689
838	45025	8640
839	45118	8594
840	45211	8547
841	45290	8498
842	45353	8446
843	45411	8393
844	45473	8341
845	45526	8287
846	45584	8234
847	45636	8180
848	45693	8126
849	45749	8073
850	45806	8020
851	45861	7966
852	45916	7912
853	45972	7859
854	46025	7805
855	46079	7751
856	46139	7698
857	46201	7646
858	46253	7592
859	46310	7538
860	46363	7484
861	46419	7431
862	46473	7377
863	46530	7324
864	46586	7270
865	46639	7216
866	46687	7162
867	46739	7107
868	46792	7053
869	46847	7000
870	46903	6946
871	46962	6893
872	47016	6839
873	47069	6785
874	47126	6732
875	47185	6679
876	47240	6625
877	47302	6572
878	47348	6517
879	47396	6463
880	47446	6408
881	47498	6354
882	47548	6300
883	47596	6245
884	47649	6191
885	47704	6138
886	47752	6083
887	47805	6029
888	47859	5975
889	47923	5923
890	47975	5869
891	48031	5815
892	48085	5761
893	48141	5708
894	48195	5654
895	48245	5599
896	48297	5545
897	48348	5491
898	48399	5437
899	48449	5383
900	48502	5329
901	48553	5275
902	48607	5221
903	48665	5168
904	48723	5114
905	48783	5061
906	48836	5007
907	48888	4953
908	48940	4899
909	48989	4845
910	49043	4791
911	49093	4737
912	49139	4682
913	49196	4628
914	49251	4575
915	49307	4521
916	49364	4468
917	49418	4414
918	49477	4360
919	49527	4306
920	49576	4252
921	49622	4197
922	49669	4143
923	49714	4089
924	49772	4035
925	49824	3981
926	49870	3927
927	49926	3873
928	49977	3819
929	50052	3767
930	50118	3714
931	50180	3661
932	50241	3607
933	50301	3554
934	50356	3500
935	50412	3446
936	50475	3393
937	50528	3339
938	50586	3286
939	50641	3232
940	50717	3179
941	50790	3127
942	50857	3074
943	50917	3020
944	50974	2966
945	51036	2913
946	51089	2859
947	51142	2805
948	51196	2751
949	51267	2698
950	51323	2644
951	51380	2590
952	51434	2536
953	51505	2483
954	51560	2429
955	51618	2375
956	51674	2321
957	51731	2267
958	51793	2214
959	51862	2160
960	51922	2107
961	51989	2053
962	52049	1999
963	52109	1945
964	52176	1892
965	52245	1838
966	52301	1784
967	52361	1730
968	52417	1676
969	52484	1623
970	52538	1569
971	52588	1514
972	52647	1460
973	52699	1406
974	52748	1352
975	52793	1298
976	52841	1243
977	52895	1189
978	52942	1135
979	52990	1081
980	53043	1027
981	53095	973
982	53152	919
983	53216	865
984	53265	811
985	53320	757
986	53374	703
987	53424	648
988	53473	594
989	53531	540
990	53590	486
991	53648	432
992	53703	378
993	53765	324
994	53818	270
995	53883	216
996	53942	162
997	53998	108
998	54056	54
999	54110	0
