iter	Passed	Remaining
252	7485	22100
253	7518	22080
254	7547	22051
255	7577	22020
256	7604	21985
257	7633	21952
258	7660	21915
259	7690	21887
260	7717	21852
261	7746	21820
262	7774	21785
263	7801	21748
264	7829	21715
265	7853	21671
266	7881	21637
267	7908	21599
268	7934	21560
269	7963	21532
270	7990	21493
271	8017	21457
272	8044	21421
273	8070	21383
274	8096	21345
275	8126	21316
276	8155	21286
277	8184	21255
278	8212	21221
279	8242	21195
280	8271	21163
281	8299	21132
282	8329	21102
283	8359	21074
284	8388	21045
285	8417	21014
286	8449	20992
287	8475	20954
288	8506	20927
289	8535	20898
290	8566	20872
291	8598	20849
292	8631	20828
293	8670	20820
294	8709	20813
295	8739	20784
296	8773	20765
297	8810	20754
298	8846	20739
299	8880	20721
300	8913	20700
301	8943	20670
302	8974	20643
303	9005	20617
304	9033	20584
305	9062	20553
306	9091	20521
307	9119	20488
308	9149	20460
309	9180	20432
310	9210	20405
311	9239	20374
312	9264	20334
313	9293	20302
314	9323	20274
315	9351	20242
316	9381	20212
317	9410	20182
318	9440	20153
319	9472	20128
320	9499	20094
321	9527	20061
322	9558	20034
323	9589	20008
324	9620	19980
325	9652	19955
326	9681	19926
327	9711	19896
328	9743	19871
329	9770	19837
330	9801	19809
331	9830	19779
332	9859	19748
333	9890	19722
334	9920	19692
335	9959	19682
336	9992	19659
337	10042	19669
338	10077	19649
339	10110	19626
340	10145	19606
341	10178	19582
342	10213	19563
343	10246	19540
344	10283	19524
345	10318	19503
346	10356	19490
347	10390	19467
348	10428	19453
349	10463	19431
350	10490	19397
351	10519	19365
352	10551	19339
353	10581	19309
354	10608	19274
355	10637	19243
356	10667	19214
357	10694	19179
358	10724	19148
359	10760	19129
360	10799	19116
361	10828	19085
362	10861	19059
363	10892	19032
364	10930	19015
365	10961	18988
366	10993	18961
367	11028	18940
368	11064	18920
369	11097	18895
370	11131	18873
371	11165	18849
372	11195	18818
373	11225	18789
374	11255	18759
375	11283	18726
376	11313	18694
377	11341	18663
378	11370	18630
379	11398	18598
380	11426	18563
381	11459	18538
382	11487	18506
383	11515	18472
384	11546	18443
385	11576	18413
386	11603	18380
387	11630	18345
388	11657	18309
389	11686	18278
390	11726	18264
391	11756	18234
392	11788	18208
393	11817	18175
394	11853	18154
395	11891	18137
396	11926	18115
397	11965	18099
398	12003	18080
399	12040	18060
400	12074	18036
401	12106	18009
402	12137	17980
403	12166	17948
404	12198	17920
405	12228	17891
406	12257	17858
407	12288	17829
408	12322	17806
409	12356	17781
410	12386	17750
411	12422	17729
412	12453	17700
413	12484	17670
414	12514	17640
415	12547	17614
416	12580	17588
417	12607	17554
418	12635	17521
419	12665	17489
420	12694	17459
421	12726	17431
422	12757	17402
423	12794	17381
424	12822	17348
425	12856	17322
426	12886	17293
427	12917	17263
428	12946	17231
429	12975	17199
430	13007	17172
431	13033	17136
432	13062	17104
433	13090	17071
434	13119	17040
435	13151	17012
436	13179	16979
437	13208	16947
438	13240	16919
439	13268	16887
440	13297	16855
441	13323	16820
442	13354	16791
443	13382	16757
444	13408	16723
445	13436	16690
446	13477	16673
447	13508	16644
448	13536	16611
449	13565	16580
450	13594	16548
451	13624	16518
452	13653	16487
453	13684	16458
454	13716	16430
455	13746	16399
456	13775	16368
457	13808	16341
458	13838	16310
459	13865	16277
460	13896	16247
461	13925	16215
462	13954	16184
463	13981	16151
464	14012	16121
465	14039	16088
466	14066	16054
467	14097	16025
468	14130	15998
469	14160	15968
470	14189	15936
471	14219	15906
472	14249	15876
473	14280	15846
474	14306	15812
475	14338	15783
476	14371	15757
477	14402	15727
478	14432	15698
479	14462	15668
480	14491	15636
481	14517	15602
482	14552	15576
483	14587	15551
484	14620	15524
485	14656	15501
486	14691	15475
487	14721	15445
488	14750	15413
489	14780	15384
490	14809	15352
491	14843	15326
492	14873	15296
493	14902	15264
494	14930	15232
495	14959	15200
496	14988	15169
497	15016	15136
498	15044	15104
499	15075	15075
500	15104	15044
501	15133	15012
502	15162	14981
503	15193	14952
504	15230	14928
505	15272	14909
506	15304	14882
507	15341	14858
508	15372	14828
509	15400	14796
510	15429	14765
511	15460	14736
512	15496	14711
513	15532	14686
514	15564	14657
515	15596	14629
516	15627	14599
517	15659	14571
518	15695	14546
519	15732	14522
520	15771	14500
521	15805	14473
522	15841	14448
523	15875	14420
524	15905	14391
525	15945	14369
526	15975	14338
527	16012	14314
528	16049	14290
529	16076	14256
530	16106	14226
531	16137	14196
532	16169	14167
533	16202	14138
534	16232	14108
535	16263	14079
536	16294	14049
537	16327	14021
538	16361	13994
539	16390	13962
540	16417	13929
541	16455	13905
542	16485	13874
543	16518	13846
544	16551	13818
545	16577	13784
546	16605	13751
547	16633	13719
548	16661	13686
549	16693	13658
550	16723	13627
551	16752	13596
552	16782	13565
553	16810	13533
554	16839	13502
555	16873	13474
556	16904	13444
557	16932	13412
558	16962	13381
559	16991	13350
560	17018	13317
561	17046	13285
562	17075	13254
563	17107	13225
564	17138	13195
565	17168	13164
566	17198	13133
567	17226	13102
568	17254	13069
569	17283	13038
570	17311	13006
571	17339	12974
572	17373	12946
573	17401	12914
574	17427	12881
575	17455	12849
576	17482	12816
577	17512	12786
578	17541	12754
579	17567	12721
580	17598	12691
581	17626	12659
582	17655	12628
583	17687	12599
584	17714	12566
585	17742	12534
586	17770	12502
587	17800	12472
588	17831	12442
589	17860	12411
590	17895	12384
591	17926	12355
592	17959	12326
593	17994	12299
594	18028	12271
595	18063	12244
596	18101	12219
597	18131	12188
598	18174	12166
599	18209	12139
600	18250	12116
601	18287	12090
602	18317	12059
603	18351	12032
604	18383	12002
605	18416	11973
606	18445	11942
607	18475	11912
608	18506	11881
609	18536	11851
610	18567	11821
611	18599	11791
612	18628	11760
613	18657	11729
614	18686	11698
615	18714	11665
616	18744	11635
617	18772	11603
618	18800	11571
619	18826	11538
620	18855	11507
621	18885	11477
622	18914	11445
623	18946	11416
624	18979	11387
625	19005	11354
626	19035	11323
627	19063	11292
628	19090	11260
629	19119	11228
630	19146	11196
631	19184	11170
632	19216	11141
633	19242	11108
634	19272	11078
635	19301	11046
636	19329	11015
637	19359	10984
638	19390	10954
639	19419	10923
640	19447	10891
641	19474	10859
642	19502	10827
643	19530	10796
644	19559	10765
645	19589	10734
646	19618	10703
647	19649	10673
648	19679	10643
649	19708	10612
650	19739	10582
651	19775	10554
652	19809	10526
653	19843	10498
654	19872	10467
655	19902	10436
656	19935	10407
657	19965	10377
658	19999	10348
659	20031	10319
660	20061	10288
661	20094	10259
662	20127	10230
663	20159	10201
664	20190	10170
665	20223	10141
666	20250	10110
667	20279	10079
668	20308	10048
669	20337	10016
670	20364	9985
671	20392	9953
672	20420	9921
673	20448	9890
674	20474	9858
675	20504	9827
676	20533	9796
677	20559	9764
678	20588	9733
679	20615	9701
680	20644	9670
681	20672	9639
682	20701	9608
683	20731	9577
684	20759	9546
685	20788	9515
686	20824	9487
687	20857	9458
688	20895	9431
689	20932	9404
690	20972	9378
691	21008	9350
692	21042	9321
693	21077	9293
694	21108	9263
695	21143	9235
696	21176	9205
697	21214	9178
698	21246	9149
699	21281	9120
700	21312	9090
701	21347	9062
702	21382	9033
703	21419	9005
704	21451	8976
705	21484	8946
706	21516	8917
707	21546	8886
708	21578	8856
709	21614	8828
710	21653	8801
711	21689	8773
712	21723	8744
713	21751	8712
714	21779	8681
715	21806	8649
716	21835	8618
717	21866	8588
718	21893	8556
719	21922	8525
720	21950	8494
721	21980	8463
722	22012	8433
723	22045	8404
724	22072	8372
725	22101	8341
726	22128	8309
727	22157	8278
728	22188	8248
729	22216	8217
730	22257	8190
731	22284	8158
732	22314	8128
733	22342	8096
734	22370	8065
735	22399	8034
736	22430	8004
737	22462	7974
738	22493	7944
739	22528	7915
740	22561	7885
741	22592	7855
742	22620	7824
743	22650	7793
744	22678	7762
745	22707	7731
746	22739	7701
747	22769	7670
748	22796	7639
749	22826	7608
750	22856	7578
751	22885	7547
752	22916	7517
753	22949	7487
754	22984	7458
755	23024	7431
756	23062	7403
757	23098	7374
758	23130	7344
759	23166	7315
760	23196	7285
761	23226	7254
762	23255	7223
763	23284	7192
764	23313	7161
765	23343	7131
766	23373	7100
767	23401	7069
768	23432	7039
769	23461	7008
770	23495	6978
771	23526	6948
772	23556	6917
773	23588	6887
774	23616	6856
775	23653	6827
776	23682	6796
777	23711	6765
778	23742	6735
779	23771	6704
780	23802	6674
781	23834	6644
782	23866	6614
783	23896	6583
784	23927	6553
785	23955	6522
786	23985	6491
787	24017	6461
788	24053	6432
789	24086	6402
790	24130	6375
791	24161	6345
792	24195	6315
793	24228	6285
794	24270	6258
795	24301	6228
796	24332	6197
797	24363	6167
798	24395	6137
799	24428	6107
800	24456	6075
801	24485	6044
802	24513	6014
803	24544	5983
804	24572	5952
805	24601	5921
806	24628	5890
807	24658	5859
808	24687	5828
809	24717	5797
810	24746	5766
811	24776	5736
812	24807	5705
813	24843	5676
814	24872	5645
815	24901	5615
816	24935	5585
817	24970	5555
818	25006	5526
819	25043	5497
820	25082	5468
821	25115	5438
822	25150	5408
823	25184	5379
824	25214	5348
825	25252	5319
826	25282	5288
827	25315	5258
828	25348	5228
829	25380	5198
830	25412	5168
831	25445	5138
832	25474	5107
833	25501	5075
834	25528	5044
835	25557	5013
836	25585	4982
837	25615	4951
838	25647	4921
839	25682	4891
840	25716	4862
841	25749	4831
842	25779	4801
843	25815	4771
844	25847	4741
845	25879	4710
846	25909	4680
847	25940	4649
848	25968	4618
849	25998	4587
850	26026	4556
851	26057	4526
852	26086	4495
853	26118	4465
854	26147	4434
855	26180	4404
856	26213	4373
857	26248	4344
858	26286	4314
859	26325	4285
860	26362	4255
861	26397	4226
862	26429	4195
863	26461	4165
864	26495	4135
865	26524	4104
866	26553	4073
867	26581	4042
868	26609	4011
869	26640	3980
870	26670	3950
871	26697	3918
872	26738	3889
873	26772	3859
874	26803	3829
875	26838	3798
876	26870	3768
877	26901	3738
878	26934	3707
879	26968	3677
880	27008	3648
881	27045	3618
882	27084	3588
883	27126	3559
884	27173	3531
885	27224	3502
886	27265	3473
887	27302	3443
888	27339	3413
889	27369	3382
890	27400	3352
891	27428	3320
892	27458	3290
893	27486	3259
894	27515	3228
895	27543	3197
896	27573	3166
897	27602	3135
898	27636	3104
899	27666	3074
900	27698	3043
901	27728	3012
902	27758	2981
903	27788	2950
904	27817	2920
905	27849	2889
906	27879	2858
907	27907	2827
908	27934	2796
909	27966	2765
910	27994	2734
911	28022	2703
912	28052	2673
913	28083	2642
914	28113	2611
915	28152	2581
916	28189	2551
917	28221	2520
918	28252	2490
919	28285	2459
920	28320	2429
921	28353	2398
922	28389	2368
923	28422	2337
924	28455	2307
925	28484	2276
926	28514	2245
927	28545	2214
928	28576	2183
929	28603	2152
930	28631	2121
931	28660	2091
932	28689	2060
933	28718	2029
934	28748	1998
935	28776	1967
936	28806	1936
937	28834	1905
938	28864	1875
939	28893	1844
940	28922	1813
941	28950	1782
942	28982	1751
943	29014	1721
944	29042	1690
945	29069	1659
946	29098	1628
947	29128	1597
948	29160	1567
949	29192	1536
950	29223	1505
951	29257	1475
952	29290	1444
953	29320	1413
954	29348	1382
955	29380	1352
956	29411	1321
957	29441	1290
958	29471	1260
959	29503	1229
960	29535	1198
961	29561	1167
962	29591	1136
963	29622	1106
964	29655	1075
965	29687	1044
966	29718	1014
967	29749	983
968	29779	952
969	29809	921
970	29838	891
971	29867	860
972	29899	829
973	29928	798
974	29970	768
975	29996	737
976	30023	706
977	30052	676
978	30083	645
979	30115	614
980	30146	583
981	30180	553
982	30216	522
983	30252	491
984	30283	461
985	30315	430
986	30345	399
987	30374	368
988	30402	338
989	30432	307
990	30469	276
991	30509	246
992	30545	215
993	30577	184
994	30608	153
995	30641	123
996	30677	92
997	30715	61
998	30743	30
999	30770	0
