iter	Logloss
604	0.3387512301
605	0.3386867222
606	0.3386254718
607	0.3386026022
608	0.3385676973
609	0.3385132899
610	0.3384580144
611	0.338413288
612	0.3383723192
613	0.3382712784
614	0.3382052686
615	0.3381621118
616	0.3381067595
617	0.3380901675
618	0.3380275049
619	0.3379938034
620	0.3379372073
621	0.3379141914
622	0.3378809137
623	0.3378341451
624	0.3378228501
625	0.337771944
626	0.3377142418
627	0.3377039134
628	0.3376629504
629	0.3376375469
630	0.3375877183
631	0.3375137921
632	0.3374373093
633	0.3374046371
634	0.3373822043
635	0.3373233145
636	0.3372735864
637	0.3372474439
638	0.3372312195
639	0.3371994705
640	0.3371475515
641	0.3370902818
642	0.3370514638
643	0.3369930944
644	0.3369465531
645	0.3368858828
646	0.3368064011
647	0.3367868809
648	0.3367529292
649	0.3367322558
650	0.33671026
651	0.3366504574
652	0.336607373
653	0.3366030532
654	0.3365383613
655	0.336472785
656	0.3364456056
657	0.3364104493
658	0.3364036939
659	0.3363891972
660	0.3363412413
661	0.3363186189
662	0.3363020527
663	0.3362207135
664	0.3360990721
665	0.3360714223
666	0.335966822
667	0.3359082825
668	0.3358082393
669	0.335759529
670	0.3357464932
671	0.3356449316
672	0.33556519
673	0.3355574579
674	0.3354813192
675	0.3354186117
676	0.3353644873
677	0.3353124294
678	0.3352726366
679	0.3351882043
680	0.3351407233
681	0.3351175053
682	0.3350827452
683	0.335006453
684	0.3349124592
685	0.3348716874
686	0.3348339493
687	0.3347828183
688	0.3347061004
689	0.3346514822
690	0.3345753665
691	0.3344442005
692	0.3344239211
693	0.3343698589
694	0.33428802
695	0.3342037987
696	0.3341695618
697	0.334129397
698	0.3340736558
699	0.3340668962
700	0.3340300289
701	0.3340037175
702	0.3339067438
703	0.3338788149
704	0.3338037411
705	0.3337193092
706	0.3336663179
707	0.3336136379
708	0.3335554112
709	0.3334686312
710	0.3334501342
711	0.3333579111
712	0.3332754223
713	0.3332602605
714	0.3331495146
715	0.3331314759
716	0.3331102148
717	0.3331047718
718	0.3330967541
719	0.3330070976
720	0.3329058948
721	0.3328950101
722	0.3327961108
723	0.3327598081
724	0.332684264
725	0.3326236508
726	0.3325639906
727	0.3325351959
728	0.3324964354
729	0.3324393436
730	0.3323601628
731	0.3322579627
732	0.3321869635
733	0.3321052374
734	0.3320844127
735	0.3320143285
736	0.3319543028
737	0.3319305197
738	0.3318876622
739	0.3318767721
740	0.3317948875
741	0.3317117269
742	0.3316613316
743	0.3316055582
744	0.3315859002
745	0.3315451309
746	0.3314836926
747	0.3314641685
748	0.3314340082
749	0.331377624
750	0.3312980283
751	0.3312480514
752	0.3311777078
753	0.3310908769
754	0.330998621
755	0.3309038459
756	0.3308377486
757	0.3307734215
758	0.3306899416
759	0.3306418555
760	0.3305756278
761	0.3305052691
762	0.3304269868
763	0.3303590714
764	0.3302794744
765	0.3302563436
766	0.3302280621
767	0.3301712215
768	0.3301447381
769	0.3301232174
770	0.3300505507
771	0.3300187417
772	0.3299551743
773	0.329945477
774	0.3298808182
775	0.3298268534
776	0.3297864316
777	0.329745828
778	0.3296906363
779	0.3296269571
780	0.3295468125
781	0.3294914481
782	0.3294491903
783	0.3293814127
784	0.3293225292
785	0.3292667335
786	0.3292483755
787	0.3292417188
788	0.3292105664
789	0.3291679453
790	0.3291175047
791	0.3290707628
792	0.3289809039
793	0.328915808
794	0.3288678951
795	0.32879816
796	0.3287443818
797	0.3287320023
798	0.3286975967
799	0.3286681277
800	0.3285806661
801	0.3284932044
802	0.3284511808
803	0.328424708
804	0.3284031488
805	0.3283314302
806	0.3282712452
807	0.3282062357
808	0.3282025206
809	0.3281514164
810	0.3281049761
811	0.3280542305
812	0.3279953935
813	0.3278970425
814	0.3278669547
815	0.3278100274
816	0.3277783554
817	0.3277122067
818	0.327633228
819	0.3276265758
820	0.3275987844
821	0.3275785522
822	0.3275267123
823	0.3274610552
824	0.3273877574
825	0.3273075222
826	0.3272761881
827	0.3272269716
828	0.3271756199
829	0.3270890467
830	0.3270360559
831	0.3269583557
832	0.3269100678
833	0.3268204041
834	0.3267805922
835	0.3267430456
836	0.3266921228
837	0.3266574708
838	0.326652136
839	0.3266190598
840	0.3265520248
841	0.3264929364
842	0.3264576533
843	0.326385651
844	0.3263671418
845	0.3263307369
846	0.3262752915
847	0.3262399307
848	0.3261843407
849	0.3261684573
850	0.3261638134
851	0.3261215637
852	0.3260525634
853	0.3260126774
854	0.3259657671
855	0.3258992935
856	0.3258879068
857	0.3258692028
858	0.3258135066
859	0.3257492878
860	0.3256864164
861	0.3256423527
862	0.3256022669
863	0.3255507037
864	0.3255416491
865	0.3255221206
866	0.3254553877
867	0.3254014074
868	0.325324563
869	0.325294995
870	0.3252617467
871	0.3252272678
872	0.3251875567
873	0.3251527221
874	0.3251198965
875	0.3250647401
876	0.3250078637
877	0.3249422665
878	0.3249358903
879	0.3249272293
880	0.3248715292
881	0.3248525613
882	0.3248342365
883	0.3248260037
884	0.3248001119
885	0.3247858046
886	0.3247477929
887	0.3247136254
888	0.3246814059
889	0.3246557047
890	0.3246027037
891	0.3245605072
892	0.3245465024
893	0.3245376951
894	0.3245311071
895	0.3244865125
896	0.3244357973
897	0.324404624
898	0.3243606514
899	0.324352682
900	0.3243478436
901	0.3243415539
902	0.3242918143
903	0.3242500126
904	0.3241814523
905	0.3241546612
906	0.3241225669
907	0.324116567
908	0.3240987875
909	0.3240764633
910	0.3240562429
911	0.3240251327
912	0.323964875
913	0.3239112691
914	0.3239044436
915	0.3238855194
916	0.323877092
917	0.3238562236
918	0.3238384822
919	0.3238225602
920	0.3237966165
921	0.3237447601
922	0.3237404622
923	0.3237166588
924	0.3236528977
925	0.3236054257
926	0.3235847559
927	0.3235606216
928	0.3235114821
929	0.3235022128
930	0.3234500584
931	0.3234327107
932	0.3233887157
933	0.3233428494
934	0.3233343838
935	0.3233242371
936	0.3232777883
937	0.3232503846
938	0.3231919369
939	0.3231521364
940	0.32312812
941	0.323116668
942	0.3231055145
943	0.3230680636
944	0.3230642579
945	0.3230065049
946	0.3229963451
947	0.3229647159
948	0.32292558
949	0.3229172822
950	0.3228828943
951	0.3228775814
952	0.3228602935
953	0.3228248078
954	0.3228045616
955	0.3227481914
956	0.3227103572
957	0.322683748
958	0.3226332573
959	0.3225702904
960	0.3225575171
961	0.3225186938
962	0.3224750114
963	0.3224727044
964	0.3224345029
965	0.3223839163
966	0.3223543874
967	0.3223388463
968	0.3223087003
969	0.3222728482
970	0.3222656565
971	0.3222467795
972	0.3222345289
973	0.3221911728
974	0.3221449064
975	0.3221406947
976	0.3221006261
977	0.3220581003
978	0.3220531976
979	0.3220159619
980	0.3220087441
981	0.3219800839
982	0.321965549
983	0.3219318083
984	0.3219208054
985	0.32188549
986	0.3218555341
987	0.3218169771
988	0.321784381
989	0.3217211161
990	0.3217032622
991	0.3216954178
992	0.3216722475
993	0.3216380534
994	0.3215940117
995	0.3215851608
996	0.3215622079
997	0.3215327743
998	0.3215111163
999	0.3214767883
